LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
50000,2,2,2,27,-1,-1,-1,-1,-1,-1,45750.0,1655.0,8425.0,10408.0,53327.0,318.0,1655.0,8425.0,10424.0,53327.0,318.0,3770.0,19980.5,12986.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,3,2,36,-1,-1,-1,-1,2,2,6517.0,344.0,0.0,10040.0,9735.0,10362.0,344.0,900.0000000000001,10040.0,0.0,790.0,0.0,6166.333333333333,2012.3333333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,1,40,2,2,0,0,0,0,38001.0,34416.0,32515.0,28499.0,29133.0,29988.0,0.0,1634.0,796.0,865.0,1143.0,0.0,32092.0,739.6666666666666,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,2,26,1,-2,-2,-2,-2,-1,-1917.0,-1917.0,-1917.0,-1917.0,-1917.0,18083.0,0.0,0.0,0.0,0.0,20000.0,1000.0,1416.3333333333333,3500.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,1,48,-1,-1,-1,-1,-1,-1,8243.0,10742.0,3300.0,0.0,1270.0,0.0,10752.0,3300.0,0.0,1270.0,0.0,889.0,3925.8333333333335,2701.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,2,26,2,0,0,0,0,0,130535.0,127155.0,126264.0,128318.0,96428.0,98156.0,6000.0,5200.0,5000.0,3500.0,3621.9999999999995,3920.0,117809.33333333331,4540.333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,1,2,27,-1,-1,-1,-1,0,-1,399.0,399.0,399.0,798.0,399.0,399.0,399.0,399.0,798.0,0.0,399.0,399.0,465.5,399.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
420000,2,1,2,28,0,0,-1,0,0,0,7880.0,4623.0,64513.0,65592.0,57438.0,31029.0,1010.0,64513.0,2420.0,1473.0,1062.0,1021.9999999999999,38512.5,11916.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,26,-1,0,0,0,0,0,73508.0,73303.0,71674.0,12701.0,8855.0,9133.0,3100.0,2548.0,2050.0,3006.0,2000.0,137.0,41529.0,2140.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,46,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,1,27,1,3,2,0,0,-2,20386.0,20757.0,19200.0,20000.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,13390.5,333.3333333333333,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,35,-1,-1,-1,-2,-2,-2,3771.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,778.5,150.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
420000,2,2,2,32,0,0,0,0,0,0,476396.0,470185.0,481811.0,473498.0,368338.0,348300.0,16007.0,19031.0,17014.0,12121.0,20014.0,11014.0,436421.3333333333,15866.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,25,-1,-1,2,-1,0,-1,390.0,5640.0,390.0,780.0,390.0,390.0,5250.0,0.0,780.0,0.0,390.0,390.0,1330.0,1135.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,27,0,0,0,0,0,0,133348.0,136296.0,139430.0,142608.0,145437.0,148492.0,5160.0,5328.0,5500.0,5199.0,5392.0,5417.0,140935.16666666666,5332.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,1,2,1,42,0,0,0,0,0,0,78216.0,62890.0,52973.0,52328.0,49214.0,50245.0,2115.0,5004.0,1834.0000000000002,1562.0,1621.0,2196.0,57644.333333333336,2388.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,53,0,0,-1,-1,-1,2,20225.0,21190.0,90.0,390.0,1080.0,540.0,1800.0,90.0,690.0,1080.0,0.0,780.0,7252.5,740.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,2,2,1,42,-1,-1,2,-1,-1,-1,1138.0,11899.0,5794.0,19857.0,3681.0,3188.0,11921.0,329.0,20218.0,3699.0,3204.0,13193.0,7592.833333333333,8760.666666666666,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,42,2,2,2,0,0,0,51614.0,52034.0,50151.0,20448.0,20464.0,20456.0,2000.0000000000002,39.0,718.0,800.0,800.0,800.0,35861.166666666664,859.5,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,2,2,33,0,0,0,0,0,0,154000.0,155392.0,76667.0,151434.0,49407.0,51636.0,4999.999999999999,5000.0,88300.0,5000.0,3000.0,2000.0000000000002,106422.66666666669,18050.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,1,2,1,43,0,0,0,0,0,0,105416.0,106773.0,106500.0,104670.0,55442.0,55936.0,5800.0,4648.0,2000.0,2889.0,2700.0,94000.0,89122.83333333333,18672.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,2,23,0,0,-1,0,0,-2,15952.0,29836.0,1860.0,1535.0,0.0,0.0,20039.0,1860.0,0.0,0.0,0.0,0.0,8197.166666666666,3649.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,3,1,51,1,2,2,0,0,0,30128.0,31325.0,29953.0,30332.0,29871.0,28977.0,2000.0,0.0,1962.0,1395.0,999.9999999999999,2000.0,30097.666666666668,1392.8333333333333,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,1,3,1,57,-2,-2,-2,-2,-2,-2,3524.0,262.0,248.0,784.0,220.0,256.0,300.0,250.0,800.0,300.0,300.0,200.0,882.3333333333334,358.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
600000,2,3,1,46,-1,-1,-1,-1,-1,-1,22921.0,11441.0,23471.0,30871.0,17314.0,10000.0,11444.0,23536.999999999996,31171.000000000004,17348.0,10000.0,10000.0,19336.33333333333,17250.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,1,3,1,35,1,-2,-2,-1,-1,-2,-2.0,-2.0,-2.0,968.0,-2.0,-2.0,0.0,0.0,970.0,0.0,0.0,0.0,159.66666666666666,161.66666666666666,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,2,1,33,0,0,0,0,0,0,13538.0,9199.0,6879.0,6753.0,5440.0,5440.0,2000.0,1284.0,264.0,109.0,390.0,0.0,7874.833333333333,674.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,2,30,-1,-1,2,-1,0,-1,396.0,792.0,396.0,792.0,396.0,396.0,792.0,0.0,792.0,0.0,396.0,396.0,528.0,396.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,2,2,28,0,0,-1,-1,-2,-2,28304.0,17616.0,308.0,0.0,0.0,0.0,4000.0,308.0,0.0,0.0,0.0,0.0,7704.666666666667,718.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,1,38,-2,-2,-1,-1,-2,-2,629.0,622.0,3074.0,0.0,688.0,2605.0,625.0,3084.0,691.0,0.0,2613.0,378.0,1269.6666666666667,1231.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,2,1,2,27,-1,-1,-1,-1,-1,-1,16646.0,17265.0,13266.0,15339.0,14307.0,36923.0,17270.0,13281.0,15339.0,14307.0,37292.0,0.0,18957.666666666668,16248.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,40,-1,-1,-1,-1,-1,-1,4394.0,3366.0,9379.0,4253.0,4403.0,4326.0,3405.0,9436.0,4274.0,4424.0,4347.0,10741.0,5020.166666666667,6104.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,1,2,38,0,0,0,0,0,0,138984.0,140300.0,145127.0,145571.0,115765.0,118190.0,4900.0,6918.0,7100.0,4388.0,4500.0,4300.0,133989.5,5351.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,30,2,2,2,2,2,2,29668.0,32463.0,33350.0,34003.0,34647.0,35348.0,3600.0,1700.0,1500.0,1500.0,1400.0,0.0,33246.5,1616.6666666666667,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,35,0,0,0,0,0,0,14536.0,15694.0,16431.0,17056.0,17581.0,18089.0,1700.0,1300.0,900.0,800.0,800.0,900.0,16564.5,1066.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,5,2,46,0,0,2,0,0,-2,29213.0,17064.0,16465.0,16977.0,0.0,0.0,5064.0,0.0,5047.0,0.0,0.0,0.0,13286.5,1685.1666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,2,29,0,0,0,0,0,0,199251.0,205143.0,192260.0,168511.0,144980.0,153706.0,9025.0,8507.0,5740.0,5128.0,11000.0,0.0,177308.5,6566.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,1,2,29,-2,-2,-2,-2,-2,-2,700.0,700.0,700.0,3105.0,1259.0,700.0,700.0,700.0,3105.0,1259.0,700.0,700.0,1194.0,1194.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,46,0,0,0,0,0,0,45206.0,45836.0,49577.0,18666.0,19058.0,19450.0,2362.0,20103.0,667.0,692.0,709.0,688.9999999999999,32965.5,4203.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,2,25,1,-1,-1,-1,-1,-1,0.0,2178.0,604.0,700.0,0.0,1440.0,2178.0,604.0,700.0,0.0,1440.0,412.0,820.3333333333334,889.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,1,27,0,0,0,0,0,0,10128.0,9859.0,9607.0,9818.0,10013.0,9824.0,1151.0,1160.0,1151.0,346.0,350.0,354.0,9874.833333333334,752.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,67,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,2,1,2,29,-2,-2,-2,-2,-2,-2,-5478.0,-8584.0,-14998.0,10980.0,1123.0,4665.0,1220.0,33.0,30044.0,12.0,11493.0,4983.0,-2048.6666666666665,7964.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,3,1,39,-1,-1,-1,-1,-1,-1,715.0,2012.0,3550.0,7529.0,0.0,3228.0,2012.0,3550.0,7528.999999999999,0.0,3228.0,0.0,2839.0,2719.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,1,42,0,0,0,0,0,0,49244.0,48310.0,41746.0,25488.0,26199.0,28200.0,2000.0,2000.0000000000002,1000.0,1501.0,3000.0,1500.0,36531.16666666666,1833.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,2,2,2,31,0,0,0,0,0,0,313956.0,314859.0,307371.0,299501.0,217763.0,217659.0,11000.0,12500.0,11000.0,6600.0,7000.000000000001,7492.999999999999,278518.1666666667,9265.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
240000,2,2,1,28,1,2,2,2,0,0,210333.0,206332.0,214981.0,194817.0,186895.0,168541.0,0.0,12014.0,0.0,5307.0,5001.0,4505.0,196983.16666666663,4471.166666666667,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
390000,1,1,1,44,-1,-1,-1,0,0,-1,4197.0,4688.0,63661.0,60616.0,61357.0,2798.0,4711.0,63701.0,1214.0,1241.0,2812.0,46220.0,32886.166666666664,19983.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,43,4,3,2,0,0,0,34213.0,30100.0,25871.0,21970.0,18669.0,19669.0,0.0,0.0,0.0,0.0,1000.0,53301.0,25082.0,9050.166666666666,4,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
450000,2,2,1,53,-2,-2,-1,-1,-1,-1,0.0,0.0,1215.0,5772.0,2150.0,670.0,0.0,1215.0,5780.0,2150.0,670.0,3625.0,1634.5,2240.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,2,1,38,0,0,0,0,0,0,163550.0,166795.0,171803.0,175248.0,175157.0,178850.0,5966.0,7692.0,7788.0,6267.000000000001,6513.000000000001,10000.0,171900.5,7371.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,2,23,1,2,2,3,2,2,9126.0,8835.0,11088.0,10618.0,10304.0,11232.0,0.0,2400.0,0.0,0.0,1100.0,0.0,10200.5,583.3333333333334,3,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,3,1,36,0,0,0,-1,-1,-1,6620.0,7114.0,3948.0,18838.0,-71.0,8929.0,2151.0,3600.0,20044.0,65.0,9000.0,5203.0,7563.0,6677.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,2,2,57,-2,-2,-2,-2,-2,-1,-1.0,-1.0,-1.0,-1.0,-1.0,600.0,0.0,0.0,0.0,0.0,601.0,0.0,99.16666666666669,100.16666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,1,2,1,41,2,2,2,2,2,2,68786.0,69604.0,67887.0,72744.0,73932.0,75560.0,2500.0,0.0,5999.999999999999,2500.0,3000.0000000000005,3000.0,71418.83333333333,2833.3333333333335,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
140000,1,2,2,39,1,-1,0,-1,0,0,10091.0,18324.0,8808.0,27319.0,19278.0,11505.0,18539.0,1000.0,27329.0,386.0,1000.0,16215.0,15887.5,10744.833333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,23,2,2,2,2,2,2,22895.0,23837.0,24253.0,24562.0,25126.0,25476.0,1600.0,1100.0,1000.0000000000001,1100.0,906.0000000000001,0.0,24358.166666666668,951.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,2,1,42,0,0,0,0,-2,-2,4600.0,6519.0,7360.0,2437.0,2881.0,2659.0,2000.0,999.9999999999999,2437.0,3102.9999999999995,2659.0,2659.0,4409.333333333333,2309.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,1,47,0,0,0,-1,0,0,118587.0,89271.0,91157.0,30420.0,30384.0,29774.0,6624.0,3000.0,31958.999999999996,1052.0,1062.0,1114.0,64932.16666666666,7468.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,3,2,40,0,0,0,0,0,0,129548.0,129438.0,129388.0,127628.0,64345.0,62373.0,6000.0,6000.0,5161.0,2239.0,3000.0,2291.0,107120.0,4115.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,2,1,2,25,-1,-1,-1,-1,-1,-1,20216.0,8851.0,17940.0,31308.0,12009.0,32846.0,8851.0,18220.0,31319.0,12009.0,33482.0,13785.0,20528.33333333333,19611.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,38,-1,-1,-2,-1,0,-1,2805.0,0.0,0.0,48514.0,49300.0,691.0,0.0,0.0,48514.0,986.0,691.0,4645.0,16885.0,9139.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,54,0,0,0,0,0,0,50318.0,50579.0,48491.0,29157.0,29097.0,29039.0,2008.0,3537.0000000000005,5700.0,1102.0,1200.0,1100.0,39446.833333333336,2441.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,2,47,1,2,0,0,2,0,366577.0,345484.0,354469.0,187836.0,186172.0,189759.0,0.0,14148.000000000002,11500.0,0.0,5324.0,5500.0,271716.1666666667,6078.666666666667,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,1,50,-1,-1,-1,-1,0,0,2119.0,1662.0,2482.0,19272.0,22388.0,21105.0,1662.0,2482.0,19272.0,10004.0,10000.0,3471.0,11504.666666666666,7815.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,31,1,4,3,2,0,0,21676.0,21054.0,20442.0,19773.0,20238.0,18062.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,20207.5,500.0,4,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,47,2,2,2,0,0,0,25893.0,30628.0,29368.0,27769.0,25999.0,26924.0,5501.0,22.0,2000.0000000000002,999.9999999999999,1999.9999999999998,2039.0,27763.5,2093.6666666666665,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,1,1,36,-2,-2,-2,-2,-2,-2,16155.0,3514.0,3400.0,15156.0,13920.0,2099.0,3514.0,3400.0,15156.000000000002,13920.0,2099.0,15638.0,9040.666666666666,8954.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,1,43,0,0,-1,-1,-1,0,16186.0,3680.0,4540.0,39994.0,6844.0,12308.0,2000.0,4540.0,39994.0,6850.0,10000.0,13000.0,13925.333333333334,12730.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,1,34,2,2,2,0,0,0,81882.0,81814.0,78353.0,78814.0,49062.0,48764.0,3650.0,0.0,3328.0,1888.0,1787.0,1960.0,69781.5,2102.1666666666665,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
420000,2,2,1,35,0,0,0,0,0,0,67877.0,68979.0,57706.0,55628.0,54797.0,52759.0,3527.0,3000.0,4000.0,2500.0,1999.9999999999998,2100.0,59624.333333333336,2854.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,29,2,2,0,0,2,2,30117.0,30712.0,32332.0,34156.0,33360.0,25988.0,1370.0,2210.0,2190.0,1000.0,0.0,680.0,31110.83333333333,1241.6666666666667,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
270000,2,2,1,30,0,0,0,0,0,0,62599.0,59368.0,57856.0,49804.0,47310.0,42812.0,5000.0,5000.0,5000.0,5000.0,5240.0,5000.0,53291.5,5040.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,1,1,36,-1,-1,-1,0,0,0,396.0,1043.0,19230.0,116696.0,194483.0,195454.0,1043.0,19230.0,100062.0,94503.0,10000.0,40000.0,87883.66666666667,44139.666666666664,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,2,26,-2,-2,-2,-1,-1,-2,0.0,365.0,894.0,6006.0,1385.0,1666.0,365.0,894.0,6006.0,1385.0,1666.0,0.0,1719.3333333333333,1719.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,2,33,0,0,0,0,0,0,93767.0,80944.0,67691.0,53334.0,76056.0,64968.0,3014.0,3017.0,2016.0,43000.0,2000.0,2000.0,72793.33333333333,9174.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,2,2,37,0,0,0,0,0,0,51652.0,29550.0,33040.0,30757.0,35559.0,38981.0,5300.0,4000.0,3000.0,5300.0,5000.0,4999.999999999999,36589.833333333336,4600.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,2,1,36,2,2,2,2,2,2,57135.0,55648.0,59518.0,57964.0,66995.0,65762.0,0.0,4803.0,0.0,10000.0,0.0,7195.0,60503.66666666666,3666.3333333333335,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,2,2,25,0,0,0,0,0,0,28494.0,28139.0,27480.0,26960.0,27215.0,27977.0,1750.0,1804.0,1800.0,999.9999999999999,1200.0,1500.0,27710.83333333333,1509.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,2,2,22,0,0,2,2,2,2,15169.0,17793.0,17207.0,20409.0,20844.0,20349.0,2874.0,0.0,3490.0,900.0000000000001,0.0,361.0,18628.5,1270.8333333333333,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,1,33,0,0,0,0,0,0,52901.0,43981.0,33439.0,24926.0,10681.0,7431.0,2011.0,1683.0,3160.0,3000.0,3000.0,5060.0,28893.166666666668,2985.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,1,2,29,0,0,0,0,0,0,79063.0,64135.0,46678.0,85156.0,43269.0,44181.0,3687.0,1997.0,1995.0,1686.0,1749.0,1840.0000000000002,60413.66666666666,2159.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,1,40,-1,-1,-1,-1,-1,-1,16019.0,0.0,7937.0,3307.0,2894.0,0.0,0.0,7937.0,3307.0,2894.0,0.0,0.0,5026.166666666667,2356.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,3,1,36,0,0,0,0,0,0,100594.0,78372.0,91502.0,90859.0,88616.0,88450.0,3000.0,30000.0,3999.9999999999995,4000.0,3400.0,3300.0,89732.16666666667,7950.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,52,-2,-2,-1,0,0,-2,360.0,345.0,139740.0,15631.0,2777.0,2160.0,345.0,6503.52945508097,1000.0,2777.0,2160.0,3424.0,26835.5,2701.588242513495,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,1,2,28,-2,-2,-2,-2,-2,-2,2235.0,13695.0,390.0,4080.0,3390.0,390.0,13695.0,390.0,4080.0,3390.0,390.0,390.0,4030.0,3722.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,3,1,58,1,2,2,2,0,0,68445.0,66757.0,76983.0,74891.0,78100.0,83325.0,0.0,12000.0,0.0,5000.0,5999.999999999999,0.0,74750.16666666667,3833.3333333333335,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,31,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,69.0,69.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,8867.0,763.0,0.0,0.0,0.0,8867.0,763.0,748.0,1605.0,1729.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,2,39,-1,-1,-1,-1,0,-1,5119.0,20927.0,3702.0,3673.0,1883.0,384.0,20965.0,3702.0,3673.0,0.0,384.0,0.0,5948.0,4787.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,1,2,2,27,0,0,0,0,0,0,319069.0,323319.0,298072.0,180882.0,175560.0,131390.0,12661.0,11157.0,5730.0,5904.0,5890.0,2464.0,238048.66666666663,7301.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,1,1,2,33,-1,-1,0,-1,0,0,288.0,765.0,1277.0,42402.0,33855.0,32349.0,765.0,1004.0,26027.954552698342,1026.0,10000.0,1041.0,18489.33333333333,6643.992425449724,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,1,1,2,38,1,-2,-2,-2,-2,-2,-284.0,-610.0,-936.0,-1262.0,-1588.0,-1914.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,1,45,-2,-2,-2,-2,-2,-2,100323.0,37494.0,41300.0,0.0,0.0,0.0,2500.0,5300.000000000001,0.0,0.0,0.0,0.0,29852.83333333333,1300.0000000000002,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,46,0,0,0,0,0,0,35713.0,15392.0,16099.0,16418.0,16765.0,17484.0,1561.0,1268.0,587.0,611.0,1000.0,2000.0,19645.166666666668,1171.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,22,0,0,0,0,0,0,76737.0,70614.0,68502.0,27160.0,27712.0,29245.0,3500.0,10092.0,966.0,2000.0,1999.9999999999998,1037.0,49995.0,3265.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,1,45,-1,-1,-1,-1,-1,-1,10290.0,40000.0,0.0,2303.0,71637.0,7893.0,40000.0,0.0,2303.0,39275.343784180805,1796.0,0.0,22020.5,13895.723964030134,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,1,33,0,0,0,0,0,0,50286.0,110884.0,113152.0,116097.0,118500.0,120896.0,61100.99999999999,3210.0,3911.0000000000005,3354.0,3400.0,3500.0,104969.16666666669,13079.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,2,2,26,0,0,0,0,-1,-1,164351.0,164244.0,158124.0,62373.0,746.0,-45734.0,7000.000000000001,5115.0,2000.0,746.0,5025.0,54836.0,84017.33333333333,12453.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,23,0,0,0,0,0,0,16841.0,17676.0,18804.0,19037.0,20137.0,20160.0,1642.0,2000.0,1000.0000000000001,1730.0,587.0,208.0,18775.83333333333,1194.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,1,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220.0,0.0,536.6666666666666,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
