LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
20000,1,2,1,47,0,0,0,0,0,0,15166.0,15014.0,16024.0,16345.0,17579.0,18750.0,1257.0,1267.0,588.0,1500.0,1500.0,0.0,16479.666666666668,1018.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,1,1,29,0,0,0,3,2,2,51855.0,53220.0,59244.0,57889.0,59017.0,56637.0,2200.0,6999.999999999999,0.0,2013.0,7577.000000000001,13.0,56310.333333333336,3133.8333333333335,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,2,2,22,0,0,0,0,0,0,6488.0,7502.0,8519.0,9376.0,9562.0,9762.0,1282.0,1299.0,1156.0,342.0,354.0,792.9999999999999,8534.833333333334,871.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,2,23,-2,-2,-2,-2,-2,-2,45756.0,9187.0,5408.0,12920.0,9656.0,4737.0,9187.0,5408.0,12920.0,9656.0,4737.0,4513.0,14610.666666666666,7736.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,24,2,0,0,0,0,0,43247.0,45036.0,44384.0,19524.0,35268.0,16099.0,3000.0,1300.0,642.0,612.0,1192.0,600.0,33926.333333333336,1224.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,1,2,29,0,0,0,0,0,0,111625.0,110488.0,107488.0,97021.0,86283.0,87345.0,4012.0,4000.0,5000.0,3000.0,3300.0,3009.9999999999995,100041.66666666669,3720.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,3,1,43,0,0,0,0,0,6,31796.0,32786.0,34242.0,35668.0,50052.0,51651.0,1500.0,2000.0,2000.0,15000.0,3000.0,0.0,39365.833333333336,3916.6666666666665,6,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
580000,2,1,1,31,0,0,0,0,0,0,484798.0,475282.0,485511.0,488800.0,500723.0,511905.0,19000.0,20036.0,20000.0,20000.0,20056.0,16987.0,491169.8333333333,19346.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,2,1,33,0,0,0,0,0,0,37794.0,39240.0,40653.0,41249.0,42356.0,43278.0,2000.0000000000002,1999.9999999999998,1500.0,1699.9999999999998,1700.0,1668.0,40761.66666666666,1761.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,1,3,2,32,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,677.0,351.0,326.0,326.0,326.0,676.9999999999999,0.0,514.0,388.6666666666667,361.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,29,0,0,0,0,2,0,61099.0,64160.0,76593.0,93988.0,50292.0,10510.0,4160.0,14593.0,20150.0,0.0,5739.0,12050.0,59440.333333333336,9448.666666666666,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
350000,1,2,2,32,0,0,0,0,0,0,228009.0,220450.0,190173.0,192649.0,197269.0,201360.0,9000.0,8700.0,7000.0,7600.0,7800.000000000001,8500.0,204985.0,8100.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,27,0,0,0,0,0,0,23134.0,23302.0,22844.0,22101.0,19535.0,19580.0,1712.0,1400.0,442.0,391.00000000000006,500.0,0.0,21749.33333333333,740.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,24,2,2,2,0,0,2,60270.0,65005.0,63309.0,62369.0,64603.0,66584.0,5706.0,0.0,2250.0,5000.0,4800.0,0.0,63690.0,2959.3333333333335,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
140000,2,2,2,27,0,0,0,0,2,2,120072.0,78166.0,72631.0,65517.0,59275.0,58208.0,2824.0,2508.0000000000005,4973.0,2300.0,0.0,3000.0,75644.83333333333,2600.8333333333335,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,3,1,39,0,0,0,0,0,0,40892.0,42416.0,43367.0,44344.0,45486.0,50520.0,2500.0,3000.0,2000.0,1856.0,6000.0,1999.9999999999998,44504.16666666666,2892.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,1,1,37,-1,-1,-2,-1,-1,-1,8909.0,3173.0,13947.0,7676.0,6155.0,3695.0,3571.0,14080.0,7742.0,6178.0,3711.0,6056.0,7259.166666666667,6889.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
490000,2,1,1,53,-2,-2,-2,-2,-2,-2,1700.0,8913.0,0.0,400.0,4186.0,6205.0,8913.0,0.0,400.0,4186.0,6205.0,2025.0000000000002,3567.333333333333,3621.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,2,31,0,0,0,0,0,0,32430.0,34169.0,36495.0,36910.0,37838.0,38457.0,2579.0,2905.0,1320.0,1522.0,1400.0,1419.0,36049.833333333336,1857.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
420000,2,2,2,31,0,0,0,0,-1,-1,25103.0,21330.0,16024.0,9603.0,2131.0,64507.0,1509.0,1067.0,3061.0,2210.0,38601.19439295539,2324.0,23116.33333333333,8128.699065492565,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,1,2,23,0,0,0,0,0,-1,3517.0,3277.0,11335.0,9341.0,6451.0,3592.0,1000.0000000000001,10341.0,0.0,0.0,3592.0,3911.0,6252.166666666667,3140.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,42,1,2,0,0,-1,2,49559.0,48019.0,45368.0,-500.0,7907.0,7258.0,0.0,2200.0,0.0,8407.0,0.0,999.9999999999999,26268.5,1934.5,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,2,2,46,0,0,0,2,2,0,86957.0,85577.0,91266.0,88051.0,81803.0,79286.0,4000.0,11999.999999999998,3099.9999999999995,0.0,2900.0,3000.0,85490.0,4166.666666666666,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,1,2,23,1,-1,0,0,0,0,-1971.0,50265.0,45397.0,45256.0,28355.0,16624.0,53267.0,1835.0,3039.0,0.0,7000.0,9300.0,30654.33333333333,12406.833333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,52,0,0,-1,0,0,0,47595.0,28491.0,3642.0,12291.0,16674.0,17331.0,8080.0,15012.0,10000.0,8000.0,2000.0,2000.0000000000002,21004.0,7515.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,3,1,35,-2,-1,2,-1,-1,-1,600.0,660.0,330.0,330.0,330.0,740.0,660.0,0.0,330.0,330.0,739.9999999999999,0.0,498.3333333333333,343.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,1,2,2,30,-2,-2,-2,-2,-2,-2,13989.0,7976.0,2088.0,7795.0,1335.0,2928.0,7975.999999999999,2088.0,7795.0,1335.0,2928.0,4319.0,6018.5,4406.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,2,1,1,42,2,-1,-1,-1,0,-1,326.0,326.0,326.0,652.0,326.0,29326.0,326.0,326.0,652.0,0.0,5905.203834867882,326.0,5213.666666666667,1255.8673058113136,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,2,2,23,-2,-2,-2,-1,-1,0,101771.0,102878.0,79618.0,4370.0,78453.0,80063.0,3800.0,7.0,970.9999999999999,74525.94543502828,2861.0000000000005,2698.0,74525.5,14143.82423917138,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,1,2,26,-1,-1,-2,-2,-1,0,5052.0,0.0,0.0,0.0,4400.0,9318.0,0.0,0.0,0.0,4400.0,5000.0,6999.999999999999,3128.333333333333,2733.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,28,-1,-1,-1,-1,-1,-1,1860.0,4464.0,29705.0,25854.0,510.0,1470.0,4464.0,29705.0,25854.0,510.00000000000006,1470.0,5822.0,10643.833333333334,11304.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,32,1,2,2,2,0,0,205498.0,210424.0,212979.0,207759.0,212014.0,225246.0,10000.0,7598.0,0.0,8000.0,17000.0,0.0,212320.0,7099.666666666667,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,1,27,-1,2,-1,-1,0,-1,780.0,390.0,390.0,780.0,390.0,390.0,0.0,390.0,780.0,0.0,390.0,0.0,520.0,260.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
280000,1,1,1,45,-1,-1,-1,-1,-1,-1,2270.0,1703.0,-15.0,30943.0,15631.0,17508.0,1703.0,0.0,30958.0,15631.0,17508.0,10049.0,11340.0,12641.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,1,1,40,-2,-2,-2,-2,-2,-2,0.0,1470.0,0.0,0.0,591.0,426.0,1470.0,0.0,0.0,591.0,426.00000000000006,595.0,414.5,513.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,1,1,53,-1,-1,-1,-1,-1,-1,1136.0,642.0,1582.0,1109.0,3319.0,2113.0,642.0,1582.0,1109.0,3319.0,2113.0,5410.0,1650.1666666666667,2362.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,2,2,37,-1,-1,-1,2,-1,0,1890.0,3037.0,2429.0,823.0,1089.0,1451.0,3037.0,1200.0,0.0,1089.0,1201.0,1031.0,1786.5,1259.6666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,38,0,0,0,0,0,0,197231.0,185901.0,189190.0,193018.0,188593.0,179309.0,6702.000000000001,6999.999999999999,7000.0,6500.0,6600.0,6230.0,188873.66666666663,6672.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,42,0,0,0,-2,-2,-1,15610.0,18250.0,0.0,0.0,0.0,1000.0,3000.0,0.0,0.0,0.0,1000.0,8023.999999999999,5810.0,2004.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,2,31,0,0,0,0,0,0,17426.0,29047.0,30572.0,38043.0,39441.0,42652.0,12000.0,2000.0,8042.999999999999,1999.9999999999998,4000.0,12500.0,32863.5,6757.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
370000,2,1,2,35,0,0,-2,-1,-1,0,40229.0,-101.0,-101.0,2329.0,156619.0,155988.0,0.0,0.0,2430.0,39718.74757853109,6035.0,6439.0,59160.5,9103.791263088515,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,1,5,1,35,0,0,0,0,0,0,91109.0,88263.0,89620.0,90797.0,47200.0,47707.0,6006.0,4400.0,3827.0,2200.0,2500.0,2331.0,75782.66666666667,3544.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,1,51,-1,-1,-1,-1,-1,-1,2782.0,5608.0,923.0,12886.0,489.0,172.0,5636.000000000001,927.0,12950.0,491.0,173.0,4044.3857780563385,3810.0,4036.897629676056,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,2,2,24,0,0,0,0,0,0,34814.0,35806.0,36823.0,36285.0,36683.0,37150.0,1887.0,3000.0,1580.0,1294.0,1355.0,5000.0,36260.16666666666,2352.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,1,31,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,1000.0,0.0,1013.0,0.0,0.0,1000.0,0.0,1013.0,0.0,335.5,335.5,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,3,2,39,0,0,0,2,0,0,133825.0,134495.0,133745.0,130814.0,130758.0,123468.0,7500.0,10000.0,0.0,4500.0,4500.0,4179.0,131184.16666666666,5113.166666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,2,26,-2,-2,-1,0,0,0,0.0,1516.0,11533.0,9463.0,3884.0,3033.0,1516.0,11533.0,189.0,1000.0,2050.0,11300.0,4904.833333333333,4598.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,2,24,1,2,2,0,0,0,52354.0,52651.0,51056.0,49515.0,42189.0,19938.0,2211.0,0.0,2174.0,2000.0,6473.0,0.0,44617.16666666666,2143.0,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,3,1,51,0,0,0,0,0,0,38306.0,39338.0,40378.0,39067.0,25481.0,25861.0,1661.0,1700.9999999999998,2005.9999999999998,1041.0,921.9999999999999,1000.0,34738.5,1388.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,22,0,-1,-1,0,0,-1,3077.0,390.0,1946.0,2503.0,0.0,780.0,390.0,1946.0,1000.0,0.0,780.0,1160.0,1449.3333333333333,879.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,2,2,51,0,0,0,0,0,0,154278.0,161679.0,165068.0,166227.0,109682.0,112906.0,10000.0,7500.0,6778.0,4000.0,5000.0,5000.0,144973.33333333334,6379.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,1,3,1,44,0,0,0,0,0,0,329877.0,309781.0,295550.0,277650.0,264217.0,238368.0,12055.000000000002,9837.0,9154.0,9042.0,8515.0,7745.0,285907.1666666667,9391.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,2,1,34,2,2,2,2,2,0,63619.0,64484.0,62882.0,69109.0,67401.0,68863.0,2500.0,0.0,7282.0,0.0,2700.0,3000.0,66059.66666666667,2580.3333333333335,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,2,2,23,0,0,0,0,0,-1,17772.0,19058.0,19681.0,19507.0,14656.0,756.0,1877.0,1500.0,500.0,0.0,756.0,17776.486326805767,15238.333333333334,3734.9143878009613,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,2,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,86.66666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
90000,2,3,1,49,-1,2,2,0,0,0,69380.0,70886.0,69402.0,1332.0,1604.0,958.0,2800.0,0.0,0.0,272.0,166.0,3756.0,35593.666666666664,1165.6666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,1,45,3,2,2,2,0,0,12751.0,12256.0,15002.0,13914.0,11093.0,9508.0,0.0,2955.0,0.0,435.99999999999994,423.0,341.0,12420.666666666666,692.5,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,2,2,24,-1,-1,2,2,2,2,2590.0,8346.0,8069.0,13042.0,12690.0,15503.0,5999.999999999999,0.0,5464.0,0.0,3027.0,0.0,10040.0,2415.1666666666665,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,1,2,29,2,-1,-1,-1,2,0,2030.0,1533.0,3897.0,6978.0,4081.0,3686.0,1533.0,3897.0,4081.0,0.0,155.0,96.0,3700.8333333333335,1627.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,1,2,27,0,0,0,2,0,0,37026.0,40641.0,42142.0,35349.0,29790.0,26414.0,5000.0,3611.0000000000005,199.0,208.0,0.0,2000.0000000000002,35227.0,1836.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,3,2,51,2,0,0,0,0,2,42795.0,43787.0,44826.0,45544.0,48497.0,47591.0,2007.0,2046.0,1763.9999999999998,3716.9999999999995,0.0,1885.0,45506.66666666666,1903.1666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,2,1,30,0,0,0,0,0,2,42755.0,45053.0,46104.0,48327.0,53549.0,52457.0,3000.0,1800.0,3000.0,6000.0,2900.0,2000.0,48040.833333333336,3116.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,2,2,31,0,0,0,-1,-1,-1,10503.0,9996.0,6528.0,4328.0,4328.0,4171.0,1140.0,999.9999999999999,4328.0,4328.0,4171.0,4718.0,6642.333333333333,3280.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,2,30,0,0,2,0,0,0,10705.0,58825.0,53080.0,49153.0,47139.0,37610.0,50071.0,0.0,2000.0000000000002,2000.0,2000.0,2000.0,42752.0,9678.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,3,2,28,0,0,0,0,0,0,1830.0,4777.0,7681.0,12519.0,15299.0,15905.0,3000.0,3000.0,5000.0,3000.0,1000.0,10000.0,9668.5,4166.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,1,36,0,-1,-1,0,0,0,10317.0,5755.0,8587.0,7782.0,6987.0,7662.0,5787.999999999999,8587.0,5314.0,5000.0,5000.0,6000.0,7848.333333333333,5948.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,2,24,0,0,0,0,0,0,11245.0,12554.0,13325.0,14185.0,13329.0,10237.0,1500.0,1265.0,1125.0,1329.0,500.0,3020.0000000000005,12479.166666666666,1456.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,24,-1,-1,0,-1,-1,-1,53309.0,7500.0,15477.0,23472.0,12500.0,14666.0,7500.0,10035.0,23500.0,12500.000000000002,14666.000000000002,79053.0,21154.0,24542.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,32,0,0,2,2,2,2,41114.0,44131.0,43121.0,45795.0,44929.0,48179.0,4000.0,0.0,3400.0,0.0,4000.0,0.0,44544.833333333336,1900.0,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,2,1,46,1,2,2,2,0,0,10935.0,11456.0,13169.0,13656.0,14430.0,14200.0,999.9999999999999,1900.0,1000.0,1000.0,0.0,8119.0,12974.333333333334,2169.8333333333335,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,1,2,1,39,0,0,0,0,-2,-2,10603.0,11735.0,12460.0,0.0,0.0,0.0,1315.0,1040.0,0.0,0.0,0.0,0.0,5799.666666666667,392.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,1,2,24,-2,-2,-2,-2,-2,-2,894.0,1020.0,0.0,0.0,0.0,0.0,1019.9999999999999,0.0,0.0,0.0,0.0,0.0,319.0,169.99999999999997,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,1,1,34,0,0,0,0,0,0,76786.0,57803.0,68670.0,20299.0,27816.0,43637.0,39749.00000000001,15000.0,12000.0,10000.0,20000.0,5400.0,49168.5,17024.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,2,33,0,0,0,0,0,0,45335.0,50262.0,54793.0,59244.0,64096.0,68837.0,6000.0,6000.0,6000.0,6000.0,6001.0,6000.0,57094.5,6000.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,5,2,22,0,0,0,0,0,0,19614.0,19844.0,19929.0,18775.0,13854.0,10718.0,11630.0,1369.0,1162.0,524.0,606.0,0.0,17122.333333333332,2548.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,1,1,1,46,2,4,3,2,2,2,339202.0,337495.0,325700.0,313988.0,327542.0,317129.0,5000.0,0.0,0.0,23800.0,0.0,12165.0,326842.6666666667,6827.5,4,15,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
160000,1,1,1,58,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,4816.0,0.0,0.0,0.0,0.0,4816.0,0.0,0.0,802.6666666666666,802.6666666666666,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,38,3,2,0,0,0,-1,3379.0,1715.0,1170.0,780.0,390.0,150.0,0.0,1100.0,0.0,0.0,150.0,780.0,1264.0,338.3333333333333,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,1,45,-1,2,0,0,2,0,5577.0,5346.0,9984.0,19089.0,18356.0,17203.0,0.0,5000.0,10089.0,0.0,2000.0,4166.0,12592.5,3542.5,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,43,2,0,0,0,0,0,68612.0,69971.0,71846.0,72372.0,73475.0,74842.0,3100.0,3600.0,2720.0,2400.0,2224.0,3990.0,71853.0,3005.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,2,46,0,0,0,0,0,-2,24794.0,25017.0,24117.0,23917.0,0.0,0.0,2000.0,1500.0,0.0,0.0,0.0,0.0,16307.5,583.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,1,37,0,0,0,0,0,0,121744.0,121125.0,122498.0,123916.0,125661.0,127458.0,4406.0,4397.0,4405.0,4711.0,5040.0,4571.0,123733.66666666669,4588.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,3,50,2,0,0,0,0,0,11479.0,12981.0,14450.0,14903.0,16500.0,18715.0,2000.0000000000002,2000.0,693.0,2000.0,2500.0,668.0,14838.0,1643.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,1,1,39,-1,-1,-1,-1,-1,-1,100239.0,81596.0,114770.0,70175.0,69180.0,44376.0,81596.0,114770.0,70175.0,69180.0,44376.0,37638.0,80056.0,69622.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,1,1,36,-2,-2,-2,-2,-2,-2,2624.0,-26.0,5214.0,17187.0,2848.0,5287.0,0.0,5240.0,17273.0,2861.0,5313.0,0.0,5522.333333333333,5114.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,29,0,0,0,0,0,0,19578.0,18231.0,17950.0,14699.0,12466.0,11445.0,1620.0,1599.9999999999998,1419.0,1000.0000000000001,1000.0,1000.0,15728.166666666666,1273.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,1,50,0,0,-1,0,0,2,72840.0,0.0,13009.0,17405.0,20115.0,19655.0,0.0,13009.0,4627.0,3000.0,0.0,3000.0,23837.33333333333,3939.3333333333335,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,2,1,2,27,-1,0,0,-1,-1,0,27025.0,32228.0,38904.0,4235.0,87230.0,72647.0,6000.0,8040.0,4235.0,72223.65650282489,3000.0000000000005,10000.0,43711.5,17249.776083804147,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,2,2,2,47,0,0,0,0,0,0,225542.0,212958.0,195533.0,98158.0,66438.0,68863.0,7055.0,5536.0,5052.0,1793.9999999999998,5000.0,2000.0,144582.0,4406.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,1,25,0,0,0,0,0,0,57846.0,50663.0,45515.0,42599.0,38559.0,36337.0,2017.9999999999998,2032.9999999999998,2016.0,2010.0,2010.0,1114.0,45253.16666666666,1866.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,36,1,2,0,0,0,0,14460.0,12825.0,13810.0,14815.0,16347.0,17531.0,0.0,1502.0,2000.0000000000002,2000.0,1513.0,1504.0,14964.666666666666,1419.8333333333333,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,28,-1,2,2,2,0,0,4917.0,4693.0,6945.0,6651.0,4060.0,4060.0,0.0,2500.0,0.0,999.9999999999999,0.0,0.0,5221.0,583.3333333333334,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,35,0,0,0,0,0,0,48813.0,50789.0,49624.0,19880.0,20431.0,19559.0,5000.0,23000.0,838.0,1000.0000000000001,1000.0,1000.0,34849.333333333336,5306.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,29,-2,-2,-2,-2,-2,-2,-5.0,-5.0,2969.0,3419.0,0.0,1841.0,0.0,2974.0,3425.0,0.0,1841.0,200.0,1369.8333333333333,1406.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,2,26,-2,-2,-2,-2,-2,-2,2970.0,-10.0,-10.0,-10.0,16587.0,0.0,0.0,0.0,0.0,16597.0,0.0,0.0,3254.5,2766.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,3,1,49,2,2,2,2,2,2,19954.0,21024.0,21790.0,21142.0,23772.0,24930.0,1700.0,1400.0,0.0,3000.0,1700.0,1340.0,22102.0,1523.3333333333333,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
450000,1,1,2,29,1,-2,-2,-2,-2,-2,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,24,-1,-1,-2,-2,-2,-2,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,2,1,38,0,0,0,0,0,0,17085.0,19702.0,22978.0,23078.0,24994.0,25330.0,5000.0,5200.0,3078.0,5000.0,3000.0,5000.0,22194.5,4379.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,1,1,2,36,-1,0,-1,-1,-1,-1,109611.0,64202.0,33846.0,42278.0,36841.0,57844.0,6285.0,33894.0,42399.0,36841.0,57844.0,35862.0,57437.0,35520.833333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,1,48,2,2,2,2,2,2,105500.0,107761.0,109965.0,110797.0,107529.0,114104.0,5500.0,5400.0,4100.0,0.0,8500.0,0.0,109276.0,3916.6666666666665,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
70000,2,2,1,33,0,0,5,4,3,3,56778.0,75037.0,73326.0,71568.0,72540.0,71148.0,20000.0,0.0,0.0,2700.0,0.0,0.0,70066.16666666667,3783.3333333333335,5,15,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
