LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
1.0152348983243975,2,2,1,1.5769583768256594,1,1,1,1,1,1,9.463508636396089,9.472781556562168,8.987321812850125,9.05963375455148,9.105090961257083,8.294299608857235,12.573217834648146,9.132126546433268,0,0,0,6.239083019603505,1.0307018987757497,12.764769529969511,0.6728048321100268,3.441091288214878,1,0.0,8768.429222393908,37878.348859848884,0.0,0.0,1.980207669239185,0.050442810471290955,0
1.8373853869087895,2,1,1,1.00534510768548,1,0,0,1,1,1,11.184449175390174,12.816381547781114,8.777555453213056,5.459585514144159,4.51085950651685,12.026449444896514,12.519689851006929,11.536205698508892,0,0,0,4.412403725193847,3.375985060025962,23.00349518087041,0.8532892267236213,0.9834841524980362,1,0.0,11120.618987370375,26788.322432678695,0.0,0.0,1.6210777967100256,0.4737190910948885,0
-0.9531238224996238,1,2,1,0.7492352026919706,1,1,1,1,1,1,7.497761700622568,7.595387278853972,7.323170717943469,6.948897222313312,6.963189985870238,6.983789965258135,11.365768328763894,7.254413556534215,0,0,1,242.46363365853964,0.9084450210162943,-10.832984555156603,0.5866528762033972,4.111354772229679,1,0.0,7645.641020399328,1472030.7571942543,0.0,0.0,-0.49134197687202175,0.4415811053575721,0
-1.666848273078999,1,3,2,-1.7090443011091636,2,3,0,0,1,1,0.0,6.35088571671474,9.363882320024638,6.90875477931522,6.734591659972948,6.559615237493242,10.991047319828862,7.809376738398975,2,3,0,-16.482081102318148,2.7783831654664413,-18.3204082443863,0.6512672771697837,3.181670581429887,1,-877.8608622574176,8487.737828539504,-100065.0281408829,6.1875,12.299999999999999,-1.2696062254538418,0.8364199668965306,0
0.3170934418812415,2,2,2,1.00534510768548,1,0,0,0,0,0,7.962415680121063,5.968707559985366,6.3818160174060985,9.216606233732742,8.366602832783736,0.0,10.821593302933843,8.018397985180824,0,0,1,8.216268458126295,0.10054825088409228,3.431456267066285,0.6782840332690895,2.803195317753019,1,0.0,8839.837727900365,49882.11921611175,0.0,0.0,-1.6781579304533274,1.369330358777785,0
-0.2847917733012345,1,3,1,1.00534510768548,3,3,3,3,3,3,7.601402334583733,7.090909822079984,7.244941546337007,0.0,7.8636512654486515,0.0,11.225152277256466,7.090909822079984,2,12,0,15.694942896657038,0.08110635414006175,-3.19683102261626,0.5800262983449157,4.134242455176482,1,3274.011557177243,7559.279157098567,95286.20159517655,24.75,49.199999999999996,-0.8026206033054173,0.7215604291319706,0
-0.9531238224996238,1,2,2,-0.4950412987836017,1,1,1,1,1,1,7.608374474380783,7.378383712996714,7.244941546337007,6.063785208687608,5.958424693029782,4.060443010546419,11.198513762170991,6.889591308354466,0,0,0,238.89562586627542,0.9084450210162943,-10.673570243315059,0.5647894032566401,4.308922453816526,1,0.0,7360.702051563247,1450368.881007418,0.0,0.0,-0.7630844041984091,0.4113194684627929,0
-0.9531238224996238,1,1,2,1.871548940923189,1,1,1,1,1,1,7.650168700845001,7.186144304522325,6.558197802812269,6.57507584059962,6.598509028614515,6.555356891810665,11.272018830075838,6.953525013226326,0,0,0,240.46369459167985,0.9084450210162943,-10.74362967460962,0.5666162274934641,4.318493816849513,1,0.0,7384.510410626467,1459888.8463661836,0.0,0.0,-0.6254795590206363,0.29997411824806164,0
-0.5135592262370264,1,2,2,-0.4950412987836017,1,1,1,1,1,1,11.051270885210688,8.010027528481734,8.024207485778577,7.607878073278507,7.60887062919126,8.013012110368916,11.39318426335768,9.448556426921108,0,0,1,23.421524012518738,0.2637430788531733,-5.851074894665836,0.7623994145602427,1.944627836436572,1,0.0,9936.083967769133,142195.36021367,0.0,0.0,-0.5996996169743554,0.7922270750500755,0
0.6999923241170234,2,1,1,0.2538723449130812,0,0,0,0,0,0,5.645446897643238,5.645446897643238,7.794823152179389,5.645446897643238,5.645446897643238,7.54274354536855,10.691990366412826,6.811060808155619,0,0,0,6.289434496103533,0.48998925382275194,7.484311186022139,0.5825407475293101,3.8809295582572068,1,0.0,7592.049090747115,38184.039742064095,0.0,0.0,-1.9809497159649183,1.1621488427237725,0
-0.9531238224996238,2,1,2,-1.92719956489376,1,1,1,0,0,0,9.210440366976515,7.069874128458572,7.601402334583733,0.0,0.0,0.0,10.974754337808758,7.694772208484411,0,0,1,234.1222113880911,0.9084450210162943,-10.46029980544661,0.6425828865807418,3.279982129324347,1,0.0,8374.557214213617,1421388.8116143346,0.0,0.0,-1.2088812699818092,0.38092128903265754,0
-0.2847917733012345,2,2,1,0.1423961215147439,0,0,0,0,0,0,7.545389749611823,7.495541943884256,7.455298485683291,8.699681400989514,0.0,5.802118375377063,10.731973865773508,7.580189417944541,0,0,0,15.005383698268963,0.08110635414006175,-3.0563778682561424,0.6461137319832213,3.151784447828967,1,0.0,8420.573483017397,91099.7909008497,0.0,0.0,-1.8205413191074804,1.1037634091461244,0
-1.3723900433022265,2,2,2,0.3608480341382308,4,3,3,1,1,1,7.475339236566737,0.0,7.072421900537371,7.109879463072272,7.798112628829788,7.090909822079984,11.197504422266617,7.170760363721477,3,7,1,-30.0692905829893,1.8834544309550871,-15.367343578951354,0.5878874985797269,4.026744058545139,1,-3668.0178697064716,7661.7314204775785,-182554.88428218086,14.4375,28.699999999999996,-0.847481967912433,0.7111385088329149,0
0.0869332819236188,2,1,2,-0.4950412987836017,1,1,1,1,1,1,7.090909822079984,7.011213987350367,6.2166061010848646,7.313886831633462,6.478509642208569,0.0,10.819504913714583,6.7182076770964425,0,0,0,9.954157346775304,0.007557395506011386,0.9405750709379287,0.5684000917247449,4.101297236618141,1,0.0,7407.7588870164045,60433.086625435564,0.0,0.0,-1.6906223033715335,1.0722616426603921,0
0.3170934418812415,1,2,1,-0.4950412987836017,0,0,0,1,0,0,6.725033642166843,6.450470422144176,5.303304908059076,6.0330862217988015,6.340359303727752,6.0330862217988015,10.685831567455311,6.237021693259091,0,0,0,8.11319168987163,0.10054825088409228,3.3884071110876266,0.5337251061044734,4.44880987419622,1,0.0,6955.851970347359,49256.32568603237,0.0,0.0,-1.999290562664772,1.1803392377664816,0
1.1095988810204689,1,2,1,0.8376265066445568,0,0,0,0,0,0,8.344505083590521,7.527793987721444,8.025516386489008,7.839525581704678,8.029432840581244,8.793612071589308,10.739666685474909,8.175875903131825,0,0,1,5.09085721560482,1.2312096767618768,11.916722136735766,0.6964316894318268,2.5637907823430837,1,0.0,9076.349760842008,30907.308814847744,0.0,0.0,-1.8581873623383949,1.0918733461741534,0
1.0629938337787594,2,2,1,0.6575761586912998,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,5.174452819345048,1.129955890651665,11.347314884260957,0.0,10.674864259487952,1,94.58745350484645,0.0,31414.829460377365,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
0.5191192900072952,2,3,2,-0.2224307940931312,1,1,1,1,1,1,8.81001204797317,9.210440366976515,9.210440366976515,8.339023005744759,8.404248432400102,8.378620541552298,12.19822190898546,8.797498119528969,0,0,0,8.02979857422973,0.26948483725767824,6.332332296743965,0.6665669194074968,3.4007237894564906,1,0.0,8687.132695649194,48750.03437417315,0.0,0.0,1.1755491539957212,0.38508573628789533,0
0.0869332819236188,2,2,1,1.0850063682138462,1,1,1,1,3,3,8.006700845440367,8.006700845440367,8.517393171418904,7.601402334583733,8.006700845440367,7.824445930877619,11.53282776050198,8.03409081358092,2,4,0,10.610428397308398,0.007557395506011386,1.0025865670802558,0.6410437426500729,3.49873694692106,1,718.1060202259803,8354.49809160473,64417.40030111604,8.25,16.4,-0.19044613492827978,0.633075555813452,0
-0.2847917733012345,1,2,2,-1.1300809003483965,1,1,1,1,1,1,7.824445930877619,7.601402334583733,7.601402334583733,7.601402334583733,8.412054873292933,10.59665973278358,11.250419357110106,9.086400924445885,0,0,1,15.730271181358498,0.08110635414006175,-3.204026879093922,0.7417216227109944,2.1640184326642213,1,0.0,9666.597564502817,95500.68457101408,0.0,0.0,-0.7603059837487081,0.7335118932916668,0
-1.666848273078999,2,2,2,1.4469588542815015,1,1,1,1,1,1,8.006700845440367,8.006700845440367,6.90875477931522,7.601402334583733,6.90875477931522,6.90875477931522,10.989777003737212,7.514436388391649,0,0,0,-16.480176147108793,2.7783831654664413,-18.31829082020267,0.6267369598324807,3.475340615345562,1,-0.0,8168.042812823819,-100053.46289038766,0.0,0.0,-1.2970586345906803,0.8992041100397337,0
0.3871513198050401,1,1,2,-0.9584219139588164,3,1,1,3,1,1,7.313886831633462,8.160803920954665,0.0,0.0,0.0,0.0,10.93488812062105,6.7266330027636645,2,4,0,7.882981448741956,0.1498861444267844,4.233456367818894,0.563610897293743,4.2082551178573855,1,562.6879506145262,7345.342997004403,47858.686995022625,8.25,16.4,-1.4300730217805082,0.9569049082906669,0
1.0629938337787594,1,2,2,0.4636163196662027,2,0,4,3,0,0,7.353081920515432,0.0,0.0,5.968707559985366,5.968707559985366,6.293419278846481,10.6853283748401,6.175867270105761,3,6,1,5.179525115335862,1.129955890651665,11.35843817435624,0.5285146529046746,4.509461104734339,1,567.5247210290787,6887.945962663454,31445.624081390863,12.375,24.599999999999998,-2.01156043234284,1.1944674538162179,0
-0.2847917733012345,1,3,2,1.00534510768548,1,1,1,1,1,1,8.343077871169383,8.268988209506656,8.25712628599743,7.601402334583733,7.601402334583733,7.601402334583733,11.718031310597436,8.004142872628135,0,0,1,16.384083506261018,0.08110635414006175,-3.3371989165444327,0.6293539209923628,3.7138884379693007,1,0.0,8202.148749067195,99470.07097823331,0.0,0.0,0.20222841212142129,0.25712877330231476,0
0.9662521913648202,2,2,1,0.5624443464676504,3,4,3,3,3,3,8.987321812850125,8.987321812850125,0.0,9.581972891547895,8.895766604056085,8.922791623969637,12.37990059465657,8.929435283803425,3,13,1,6.296191632500305,0.9336432973173171,11.962106078465553,0.6673768030361531,3.4504653108531453,1,1290.1363032035727,8697.687624712316,38225.06326570151,26.8125,53.3,1.556623975952931,0.38350304504784016,1
0.3170934418812415,2,2,2,-1.7090443011091636,0,1,1,1,1,1,7.383368146992383,7.741533589281828,7.77485576666552,7.697575346802343,7.896924656268864,7.65491704784832,11.229301812645948,7.703308615373472,0,0,0,8.525820154875893,0.10054825088409228,3.560737961695168,0.629905838729707,3.5259931972724763,1,0.0,8209.341699214876,51761.45102221177,0.0,0.0,-0.7808909138595901,0.6878549192974023,0
0.5191192900072952,1,2,2,-0.6416298116997754,2,3,1,1,1,1,0.0,8.312871394342615,8.006700845440367,8.03947991910045,8.38958706681109,7.983098940710892,12.063530299746688,7.978825064643845,2,3,0,7.941134300051417,0.26948483725767824,6.262411284185993,0.6107709693756029,4.084705235102843,1,385.35485912840244,7959.963663261982,48211.741118869606,6.1875,12.299999999999999,0.9229762189779223,-0.16989246311085227,0
1.3273719327921307,2,2,1,-0.9584219139588164,1,1,1,0,0,0,7.011213987350367,6.932447891572508,7.21081845347222,7.691200097522863,8.631057447565285,6.655440350367647,10.758175893066316,7.605641213889256,0,0,1,4.622456660874057,1.761916247964317,14.280100728497143,0.6468385303178047,3.1525346791770597,1,0.0,8430.019525307807,28063.58329260488,0.0,0.0,-1.7621698924145264,0.977268445288071,0
0.1673597344439074,1,1,1,0.7492352026919706,0,0,0,0,1,1,5.968707559985366,5.968707559985366,8.980930091324263,0.0,0.0,0.0,10.73841998950902,7.283336377865146,0,0,0,9.19889531278416,0.0280092807131352,1.7971791177913765,0.6204699085885905,3.4550836116438752,1,0.0,8086.366533697185,55847.78479274194,0.0,0.0,-1.9610840004744787,1.2078642343510175,0
0.0869332819236188,2,1,1,-0.0953809379040162,1,1,1,1,1,1,8.294299608857235,8.517393171418904,7.601402334583733,8.294299608857235,8.517393171418904,8.699681400989514,11.728020715424842,8.37432309038321,0,0,0,10.790009755400051,0.007557395506011386,1.0195553312600691,0.6579438608419713,3.3536976250416313,1,0.0,8574.751400058256,65507.66393587584,0.0,0.0,0.30919726749992194,0.4742953023934363,0
1.1095988810204689,2,2,2,0.8376265066445568,0,0,1,1,1,1,12.468440756144114,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,12.451615449987829,10.85258746188468,0,0,0,5.902361611020884,1.2312096767618768,13.816298570203676,0.8067869247551601,1.599027988103149,1,0.0,10514.570808123412,35834.06591910308,0.0,0.0,0.8540096737473846,1.729093423555796,0
-1.666848273078999,2,1,2,-1.5043215583093366,1,1,1,1,1,1,7.368970402194793,7.438971592395862,7.359467638255621,6.90875477931522,6.90875477931522,6.90875477931522,11.035838138813958,7.177909634565702,0,0,0,-16.549249033605253,2.7783831654664413,-18.3950677436614,0.5963780462797942,3.857928504248256,1,-0.0,7772.385748470313,-100472.81408081885,0.0,0.0,-1.176898484977233,0.8080477828400517,0
-0.9531238224996238,2,2,1,1.0850063682138462,1,1,1,1,1,1,7.661527081358517,7.61972421378267,7.030857476116121,5.69035945432406,5.713732805509369,5.6937321388027,11.12668438542973,6.938930896450587,0,0,0,237.36330432105802,0.9084450210162943,-10.605107953187662,0.5722034709493838,4.187753488979143,1,0.0,7457.326993465016,1441065.941797788,0.0,0.0,-0.8995834746796199,0.29533180400358217,0
0.7564222381735122,2,1,2,-0.6416298116997754,1,1,1,1,1,1,9.063810579280286,9.1381996941985,9.006999447958153,8.60337088765729,8.682877107057168,8.579980179515003,12.4997063468502,8.871973007400513,0,0,0,7.116572584419412,0.5721746024034255,9.455055851396084,0.657197481148955,3.627733339449687,1,0.0,8565.024095498447,43205.711190585454,0.0,0.0,1.820338015448499,0.17342776936030196,0
-1.3723900433022265,2,2,1,1.6391892150231966,1,1,1,1,1,3,7.313886831633462,7.313886831633462,7.378383712996714,7.601402334583733,0.0,7.313886831633462,11.007551619882484,7.208600337960199,2,2,1,-29.559199602307604,1.8834544309550871,-15.106654244262016,0.6003389005652052,3.7989512819222853,1,-1048.0051056304203,7824.006172112221,-179458.05033145208,4.125,8.2,-1.2644981979868284,0.9102768259547812,0
1.0152348983243975,2,2,1,0.6575761586912998,1,1,1,1,1,1,9.278092474027002,9.307013259236443,8.665785595466064,7.507141079727608,7.601402334583733,7.601402334583733,12.26318522498641,8.622753687076731,0,0,1,6.085238616690715,1.0307018987757497,12.450013605022331,0.6501269145236993,3.640431537909679,1,0.0,8472.875882440374,36944.337892955846,0.0,0.0,1.2117491717300481,-0.6057166254879411,0
1.0152348983243975,2,2,2,0.4636163196662027,0,0,0,0,1,1,4.875197323201151,0.0,10.116863556291284,6.802394763324311,6.849066282633458,6.833031732786201,10.93086338332997,8.435983135990694,0,0,0,5.424113780690593,1.0307018987757497,11.097393975572883,0.7070723102719968,2.4948802473392764,1,0.0,9215.025237394027,32930.55620432647,0.0,0.0,-1.7244898781888516,1.5140922081662826,0
-0.9531238224996238,1,2,2,-1.5043215583093366,1,1,1,1,1,1,7.090909822079984,7.633369649679584,6.90875477931522,7.635786861395585,7.601402334583733,9.242613932526478,10.804224617483516,8.042806637841652,0,0,0,230.48433540462653,0.9084450210162943,-10.297763866560425,0.6813498470648602,2.7614179796418643,1,0.0,8879.793403000003,1399302.7558305643,0.0,0.0,-1.6352932858014881,0.9193761895248634,0
-0.9531238224996238,1,3,2,1.4469588542815015,1,1,1,1,1,1,7.550135342488429,7.425357887027151,6.803505257608338,6.931471805599453,6.932447891572509,6.92461239604856,11.250982611696566,7.137013431296201,0,0,0,240.01493320581167,0.9084450210162943,-10.723579553737032,0.5825666117983199,4.113969180400365,1,0.0,7592.386170686762,1457164.352995069,0.0,0.0,-0.6721672889466888,0.4173432014018803,0
-2.102083711231995,2,1,2,-0.0953809379040162,3,3,3,1,1,1,8.006700845440367,0.0,6.90875477931522,0.0,0.0,0.0,10.840789331599748,6.503789046997708,2,6,0,-9.836629668975934,4.418755929026878,-22.788246670853415,0.5492698894355732,4.3370002846020395,1,-1062.3512425305591,7158.441675282634,-59719.55959487918,12.375,24.599999999999998,-1.605376161906328,0.9712512009933081,1
0.8111528623165425,2,1,2,-1.1300809003483965,1,1,1,3,3,3,9.15915233520675,9.287394001418471,9.39424400995279,8.006700845440367,8.517393171418904,9.39274525863144,12.419950738079445,9.073450966580063,2,6,0,6.85748342754117,0.6579689660443198,10.074478591023595,0.6761165628450424,3.3464997714993814,1,646.4390854908273,8811.589846645878,41632.74454801915,12.375,24.599999999999998,1.6454071169168003,0.3732188194597709,0
0.5814972662319737,2,1,2,-1.3117147957819668,1,1,1,1,1,1,8.006700845440367,7.824445930877619,8.741935464094144,8.517393171418904,8.006700845440367,8.517393171418904,11.568609273595603,8.325427175794283,0,0,0,7.314972665845078,0.33813907063525894,6.727114666701703,0.662398439999604,3.24318209780132,1,0.0,8632.806366662398,44410.2259364946,0.0,0.0,-0.08670083602806145,0.5222985620833509,0
-0.6440902286753902,1,3,2,0.5624443464676504,1,1,1,1,1,1,8.522180732927277,8.52595469708481,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,11.507308050130629,8.519623568987946,0,0,0,32.33209362952644,0.41485222267511646,-7.411744673446796,0.6811716425981021,2.987684481142683,1,0.0,8877.470926734513,196292.67923194412,0.0,0.0,-0.20158104638610297,0.4614661705599741,0
0.0021753538983214,1,1,2,0.8376265066445568,0,0,0,0,0,0,6.729824070489475,6.729824070489475,6.729824070489475,6.729824070489475,6.729824070489475,6.729824070489475,10.694007178906714,6.729824070489475,0,0,0,10.670794424656851,4.732164582942112e-06,0.02326325020531176,0.5754934102168606,3.964183108417239,1,0.0,7500.203617169358,64783.89092738329,0.0,0.0,-1.9739924715377022,1.1644679418807675,0
0.8643003776574393,2,1,1,0.4636163196662027,1,1,0,1,0,0,8.035278911144667,10.404293143019792,7.601402334583733,8.783089671796096,0.0,8.579416534596369,10.984278084022106,9.02671796944918,0,0,0,5.891903587888691,0.7470151428187921,9.49371569631464,0.7532133271743704,1.9575601145729262,1,0.0,9816.36491518573,35770.57379256126,0.0,0.0,-1.2894304315832201,0.7235626092987534,0
-1.666848273078999,1,2,2,-1.3117147957819668,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,0,-16.00793567358214,2.7783831654664413,-17.793379056280223,0.0,10.674864259487952,1,-0.0,0.0,-97186.42468208385,0.0,0.0,-2.0285970016345196,1.1975555243886684,0
0.9662521913648202,2,1,2,-0.7958621935264368,2,0,0,1,0,0,8.53168763756669,8.497194544909547,0.0,8.371704884667631,9.199077179697472,10.805699643800724,10.778838227365366,9.4131043295811,1,1,1,5.481920515945378,0.9336432973173171,10.415076057558679,0.7991538849486839,1.3657338977842652,1,99.24125409258252,10415.09207952258,33281.50900901744,2.0625,4.1,-1.889843423029827,1.2133718416899524,0
0.5814972662319737,2,2,1,-0.4950412987836017,1,1,1,1,1,1,8.700680734850161,8.518392471991719,9.04793908261736,8.38776764397578,8.294299608857235,8.294299608857235,12.04392031549327,8.57888391141467,0,0,0,7.615517631711588,0.33813907063525894,7.0035067381750675,0.6576921434597287,3.4650364040786013,1,0.0,8571.47085576829,46234.87661503077,0.0,0.0,0.9009590600767403,0.3335403075604632,0
0.0869332819236188,2,2,1,0.5624443464676504,0,0,0,1,1,1,8.212297138229768,8.346404870435956,4.343805421853684,4.219507705176107,4.248495242049359,7.227662498728655,10.74721834420581,7.366550494653744,0,0,0,9.887652280907009,0.007557395506011386,0.9342909622115313,0.6270889225692494,3.380667849552067,1,0.0,8172.629819633205,60029.325034510846,0.0,0.0,-1.8880898044531733,1.1620407369306853,0
