LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.6999923241170234,2,1,1,0.2538723316408949,0,0,3,0,0,0,9.166910814048848,0.0,8.205491613120236,8.240385115516334,8.700680734850161,8.639056779173078,11.01105958257571,8.472300422525501,2,2,0.019547016462247265,52900000000,1034041666.6666666,1.0630954587581094,-283.66666666666697,0,-0.21804395119560382,-0.012699808547919291,-1.0084404439985355,0.08363155405688912,0.08363155405688909,-0.6143630604379631,-0.019492891722850847,0,1
0.8643003776574393,1,1,1,0.9229385817157997,2,0,0,0,0,0,7.601402334583733,7.390798521735676,8.997270906233448,0.0,0.0,0.0,10.96789651986274,7.576097340623111,1,1,0.007455099531668468,67600000000,503966666.6666666,1.0060189165950129,-11.666666666666742,0,-0.25510363249170426,-0.012951717375488907,-1.042721397111042,-0.19161901025242356,-0.19161901025242364,-0.683403804751606,0.016795033493460454,0,0
1.285678693674575,2,2,1,1.1620705813604253,0,0,0,0,0,0,9.51613246360028,9.619797501353885,9.472781556562168,10.138599199626192,6.440946540632921,0.0,11.148664678286073,9.329115507930869,0,0,0.038362271345891395,122500000000,4699391666.666667,0.8386315959335161,2166.666666666668,1,-0.2844958199592799,-0.013690485739861197,-0.9550986228324523,-0.4668695745617363,-0.46686957456173633,-0.3479927168151882,0.12000195552597825,0,0
0.3170934418812415,2,2,1,-0.7958621975017078,2,0,0,1,1,1,0.0,9.139059169971219,7.1372784372603855,9.29403793099775,9.547098282074556,7.313886831633462,11.134851763453977,8.725534393182608,1,1,0.0733750585780868,28900000000,2120551666.6666667,0.49360661651724275,6316.666666666667,1,-0.23954315418815425,-0.015213262606732782,-0.8558363036868631,-0.19161901025242356,-0.19161901025242364,-0.5041834166490027,0.23300317261482806,0,0
0.9159689132265976,2,2,1,-0.222430806752854,3,1,1,1,1,1,9.305741456739435,9.392745258631441,9.305741456739435,9.071193240566025,9.31271643859305,10.434145214930487,12.674913098548657,9.590863669780138,2,2,0.9762328040760342,72900000000,71167635000.0,0.05550226588251809,248954.3333333333,1,-0.22788863603213053,-0.01714684773889058,1.7037929278378976,0.08363155405688912,0.08363155405688909,2.3312646293386052,0.07467862436206474,0,0
-0.5135592262370264,2,3,1,-0.09538095132975358,1,1,1,1,1,1,8.123854263105914,8.888618807300878,8.000014093678072,7.601402334583733,7.55171221535131,7.524021415206125,11.683631207541007,8.07925654316111,0,0,0.7821152235597055,6400000000,5005600000.0,0.05155559107133344,59344.166666666664,1,-0.2844958199592799,-0.017164266492494175,1.1534636695244282,-0.4668695745617363,-0.46686957456173633,0.4395506585464304,-0.11191671286714344,0,0
0.8643003776574393,2,2,2,-1.31171478496986,1,1,1,1,0,1,8.518592212329946,8.517393171418904,8.517393171418904,8.158229916959494,8.006700845440367,7.601402334583733,11.126201146097891,8.273123882330873,0,0,0.04570623446320078,67600000000,3089753333.333333,0.3295419483324451,7967.5,1,-0.2844958199592799,-0.015937366356569827,-0.9342782635188847,-0.4668695745617363,-0.46686957456173633,-0.4682677359939085,-0.07058500719842009,0,1
-0.2847917733012345,2,3,2,-0.6416298188340922,0,0,0,0,0,0,9.340227632810604,7.418180822726788,7.546974117516527,8.213381737034572,6.769641976852503,7.470793774195062,10.995939236924027,8.173058338459679,0,0,0.03587297460358729,10000000000,358733333.3333333,0.9876881620516633,44.166666666666515,1,-0.2844958199592799,-0.013032620645211985,-0.9621558549814956,-0.4668695745617363,-0.46686957456173633,-0.6158663177429524,-0.04362730037101248,0,0
-1.666848273078999,2,2,1,-0.49504130836493365,1,1,0,0,0,1,0.0,0.0,0.0,7.652545692693921,0.0,0.0,10.95617515097351,5.863157578620266,0,0,0.06313017682449211,400000000,25253333.333333336,0.2778511087645195,911.8333333333335,1,-0.2844958199592799,-0.016165505243372683,-0.8848808557669398,-0.4668695745617363,-0.46686957456173633,-0.7206499990825499,0.024289438277127817,0,0
-0.2847917733012345,2,2,2,0.026096897190250032,2,0,0,0,0,0,0.0,7.3343293503005365,8.494333897270154,7.495541943884256,0.0,0.0,10.943749540879118,7.222809298229769,1,1,0.005549944500554994,10000000000,55500000.0,2.467267267267267,-814.3333333333333,0,-0.20807660281388005,-0.00650245915388834,-1.0481225697016754,-0.19161901025242356,-0.19161901025242364,-0.7273431052724142,0.026542885498931468,0,0
-0.9531238224996238,2,2,2,-0.9584219139672199,3,3,3,3,1,1,8.006700845440367,7.601402334583733,0.0,6.803505257608338,6.803505257608338,6.914730892718563,11.26940699763388,7.171656822768514,2,8,0.4468377299120683,2500000000,1117116666.6666665,0.05823026541542962,21041.33333333333,1,0.9381994275369117,-0.0171348076408415,0.20294175431447534,1.7351349399127651,1.7351349399127654,-0.22794501854240323,0.06285009381117745,0,1
-0.5135592262370264,1,2,2,-1.130080895470915,1,1,1,0,0,0,6.97354301952014,0.0,0.0,0.0,0.0,0.0,10.970520304208314,5.186454273402644,0,0,0.026133006670749945,6400000000,167253333.3333333,0.08506058673469388,1912.8333333333333,1,-0.2844958199592799,-0.017016391308479623,-0.9897689609877519,-0.4668695745617363,-0.46686957456173633,-0.6855138591919747,-0.05807910900470692,0,0
-1.3723900433022265,1,2,2,-1.9271995283231862,2,0,1,1,1,1,9.714020527581303,8.006700845440367,6.90875477931522,6.90875477931522,7.596392304064196,8.188133414510478,11.098901332692728,8.417004464160804,1,1,0.33513327333533327,900000000,301630000.0,0.44978947717402107,5532.000000000001,1,-0.029771039660052092,-0.015406650709464453,-0.11374378531913183,-0.19161901025242356,-0.19161901025242364,-0.4572314381192548,0.001044393947491229,0,0
1.0629938337787594,2,2,2,1.3790049371340838,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,0.0,90000000000,0.0,0.0,0.0,0,-0.2590225777575635,-0.017391808456482232,-1.0638568315472399,-0.19161901025242356,-0.19161901025242364,-0.7455121172061325,0.009673398634916341,0,0
0.9662521913648202,2,1,1,0.36084802159247586,2,0,0,0,0,0,0.0,0.0,6.29156913955832,0.0,7.440573768618252,5.973809611869261,10.946352196467307,6.086671496632559,1,1,0.0025089196110013893,78400000000,196700000.0,0.6248463786779475,263.5454189787419,1,-0.2572030669556937,-0.014634032447310232,-1.0567439679672492,-0.19161901025242356,-0.19161901025242364,-0.7400138930678963,0.01408365119639654,0,0
-1.666848273078999,1,3,2,0.36084802159247586,1,1,3,3,0,0,8.161089512845797,0.0,0.0,0.0,0.0,0.0,11.100030322392175,6.3707567809121235,2,4,0.5064246787660617,400000000,202580000.0,0.05760687135946293,9545.5,1,1.2438273906316173,-0.017137559006985995,0.37187257078538394,0.6341326826755145,0.6341326826755145,-0.528792353270191,-0.20586876209557847,0,0
-0.6440902286753902,2,3,1,0.4636163081257023,1,1,1,1,1,1,7.149916836132109,7.336285660021297,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,11.236025060883124,7.171784822768689,0,0,0.28240787036375664,4900000000,1383818333.333333,0.06581909234232337,18467.66666666666,1,-0.2844958199592799,-0.017101314152600394,-0.26322191004357315,-0.4668695745617363,-0.46686957456173633,-0.26874416934166945,-0.017437504200160214,0,0
0.5814972662319737,1,1,2,-0.222430806752854,0,0,0,0,0,0,7.044905117129371,8.291295851905407,8.590815331286851,6.674561391814426,6.9930151229329605,6.855408798609928,10.972625257638423,7.707362370643209,0,0,0.010538838703942678,44100000000,464764999.99999994,1.0047443331576174,-10.5,0,-0.2844958199592799,-0.012957342783181553,-1.033978902551838,-0.4668695745617363,-0.46686957456173633,-0.6902170005309607,0.02051487009431241,0,0
-0.2847917733012345,2,3,2,-0.3554890506588386,1,1,1,1,0,0,7.507141079727608,7.744569809354496,8.006700845440367,6.660575149839686,0.0,0.0,11.467842670006995,7.1846291527173145,0,0,0.3954727119395472,10000000000,3954766666.6666656,0.03332687137041377,38229.66666666666,1,-0.2844958199592799,-0.017244719428743047,0.05732036253281864,-0.4668695745617363,-0.46686957456173633,-0.004611219476640116,-0.358954089751627,0,0
-0.9531238224996238,2,1,1,0.9229385817157997,1,1,1,1,1,3,7.708859601047175,7.803843303538772,7.483806687665835,7.776115477098742,0.0,7.132497551660044,11.472195480105844,7.427837924010804,2,2,0.7992773477863774,2500000000,1998233333.3333328,0.04206632525397436,38283.49999999999,1,0.021177991914767977,-0.017206147618013597,1.2021188148833695,0.08363155405688912,0.08363155405688909,0.08248200486268686,-0.09223265170365691,0,1
0.6417328970763176,2,2,1,0.14239610782799217,1,1,1,1,1,0,9.271153211372695,8.188966863648876,8.03947991910045,8.294299608857235,8.699681400989514,0.0,12.04774394435866,8.424053986672615,0,0,0.5212233883785378,48400000000,25227326666.66667,0.03971698414867052,110115.33333333336,1,-0.2844958199592799,-0.017216516497083167,0.4138273636659048,-0.4668695745617363,-0.46686957456173633,1.110919144613824,-0.6242383340720896,0,0
-1.3723900433022265,2,2,1,-1.7090442746462755,1,1,1,1,1,1,7.280008252884188,7.40184157874383,6.960347729101308,7.601402334583733,8.547916364059079,8.329899292995725,11.270042534359643,7.853410619486196,0,0,0.7463806761996823,900000000,671765000.0,0.114928583656487,19818.666666666668,1,-0.2844958199592799,-0.016884568114549584,1.052155138414054,-0.4668695745617363,-0.46686957456173633,-0.24108144078314098,-0.0862645077840859,0,0
0.8643003776574393,1,1,1,0.4636163081257023,1,1,1,1,1,1,8.703672758358856,8.70167907103957,8.699681400989514,8.517393171418904,8.517393171418904,8.294299608857235,12.183244044590152,8.583043351978604,0,0,0.5363126808486635,67600000000,36254876666.66667,0.03829075683887307,134102.5,1,-0.2844958199592799,-0.017222811189015138,0.45660596780609375,-0.4668695745617363,-0.46686957456173633,1.3709794396989459,-0.023935795160378137,0,0
-0.9531238224996238,1,2,2,0.8376265013727084,1,1,1,1,1,1,7.0909098220799835,7.313886831633462,7.313886831633462,6.2166061010848646,6.2166061010848646,6.2166061010848646,11.095638250329262,6.85751406254539,0,0,0.19677606447871043,2500000000,491950000.0,0.09655452789917675,8889.0,1,-0.2844958199592799,-0.016965662495325082,-0.5059906901582436,-0.4668695745617363,-0.46686957456173633,-0.5007466486004972,0.06435746409251353,0,0
0.002175353898321488,2,2,2,-1.504321540361816,1,1,1,1,1,1,8.537191877922927,8.412054873292933,8.38958706681109,8.412054873292933,8.45553053102413,8.764209507142004,12.115101621292418,8.503972853245383,0,0,0.9735668699984361,16900000000,16453406666.66667,0.03897875657766516,121631.33333333336,1,-0.2844958199592799,-0.017219774683981736,1.69623492345862,-0.4668695745617363,-0.46686957456173633,1.2448655284959962,0.08589640943206145,0,0
-1.3723900433022265,2,2,2,-1.31171478496986,3,3,1,1,1,1,0.0,7.614805364711073,7.601402334583733,6.90875477931522,7.601402334583733,7.601402334583733,11.28348085360709,7.3168803479217885,2,4,0.7817517193871314,900000000,703599999.9999999,0.06414866401364414,21948.83333333333,1,0.7344033012376314,-0.01710868663218429,1.1524331241139898,0.6341326826755145,0.6341326826755145,-0.2207704897436109,-0.059751289010494646,0,0
-1.666848273078999,1,2,1,-0.3554890506588386,0,0,0,1,0,0,5.968707559985366,6.660575149839686,0.0,5.968707559985366,0.0,6.660575149839686,10.942146348297074,5.968707559985366,0,0,0.0232155058913721,400000000,9286666.666666666,0.8399138549892319,74.33333333333331,1,-0.2844958199592799,-0.0136848264556242,-0.998040164635424,-0.4668695745617363,-0.46686957456173633,-0.7338370904460128,0.009109564335215814,0,1
-0.7891132362483021,2,3,1,1.4469588684499965,3,1,1,1,1,1,7.972810784121404,8.101980731853192,7.601402334583733,6.803505257608338,6.7912214627261855,9.975854724662028,11.559424116740551,8.565824612827974,2,2,0.8119114681421976,3600000000,2922930000.0,0.10773094121309783,43467.333333333336,1,-0.02976679431780281,-0.016916335099732366,1.2379369312351587,0.08363155405688912,0.08363155405688909,0.2678965158978919,-0.126128446966409,0,1
-0.7891132362483021,1,2,2,0.6575761498836257,1,1,1,1,1,1,7.601402334583733,7.824445930877619,7.824445930877619,6.90875477931522,7.00397413672268,7.00397413672268,11.535229862189484,7.438971592395862,0,0,0.7701760526213453,3600000000,2772680000.0,0.03678751244283509,44511.333333333336,1,-0.2844958199592799,-0.01722944579789306,1.1196157559562248,-0.4668695745617363,-0.46686957456173633,0.19685732618427565,-0.09656386965299546,0,1
0.6417328970763176,2,1,1,0.2538723316408949,0,0,1,0,0,0,8.319473692442186,7.013915474810528,6.964135612418245,6.898714534329988,7.1891677384203225,6.946975992135418,10.970623507228815,7.380775188012229,0,0,0.009530259710940707,48400000000,461266666.6666666,0.7649443561208267,492.83333333333326,1,-0.2844958199592799,-0.01401570632058617,-1.036838254742881,-0.4668695745617363,-0.46686957456173633,-0.6898246675345518,-0.01583234682403889,0,0
0.3871513198050401,2,1,1,0.5624443361818806,0,0,0,1,0,1,6.306275286948016,6.633318433280377,6.90875477931522,6.680854678790215,0.0,5.521460917862246,10.946419745877524,6.32704352775198,0,0,0.003924052273783664,32400000000,127140000.0,0.790703161868806,147.83333333333337,1,-0.2844958199592799,-0.013902019150522069,-1.0527320237288518,-0.4668695745617363,-0.46686957456173633,-0.7258616081243083,0.014925776392808898,0,0
0.6417328970763176,1,2,1,2.030369648628645,0,0,0,0,0,0,7.382124365737512,8.850660919017152,8.881419551507804,7.340835554123275,9.33300038471207,6.182084906716632,11.020659866725147,8.48721496789655,0,0,0.02309004656039442,48400000000,1117563333.3333333,0.955018209258834,228.5,1,-0.2844958199592799,-0.01317681034544434,-0.9983958456632929,-0.4668695745617363,-0.46686957456173633,-0.6586452951464956,0.029721002005161923,0,1
0.6417328970763176,1,1,2,0.2538723316408949,0,3,0,0,0,0,0.0,5.983936280687191,5.983936280687191,5.983936280687191,6.304448802421981,5.983936280687191,10.942547387465693,5.87493073085203,2,2,0.0022136263016986285,48400000000,107140000.0,0.728952772073922,132.0,1,-0.21502342543600833,-0.01417455612816073,-1.057581133500949,0.08363155405688912,0.08363155405688909,-0.7343168530322934,0.009793030012749449,0,0
1.285678693674575,2,1,2,-0.09538095132975358,0,0,0,0,1,0,9.201501423308978,9.405084448768694,9.73678340663725,0.0,10.571799352401712,11.544453201374523,11.21343393455895,10.315673465374315,0,0,0.05164366197048959,122500000000,6326366666.666665,1.6708573304631626,-12125.969867231815,0,-0.2844958199592799,-0.01001743546187548,-0.9174454755370595,-0.4668695745617363,-0.46686957456173633,-0.5225140939935748,0.010965347962819005,0,0
0.5814972662319737,1,2,2,-1.130080895470915,1,1,1,1,1,1,8.970686268534983,8.517393171418904,8.518192691749322,8.412054873292933,8.281723990411392,8.24301946898925,12.236065819438103,8.521450781668879,0,0,0.7144981849292782,44100000000,31509520000.000004,0.03345877690298043,145025.0,1,-0.2844958199592799,-0.01724413726018834,0.9617673037452036,-0.4668695745617363,-0.46686957456173633,1.4696359051538543,-0.20098143496656595,0,0
0.08693328192361886,2,3,1,0.36084802159247586,0,1,1,1,0,0,7.040536390215956,7.280008252884188,6.90875477931522,5.968707559985366,5.968707559985366,5.968707559985366,10.987011583782765,6.677712985976771,0,0,0.02183793925281486,19600000000,428026666.6666666,0.2595399040558221,2263.833333333333,1,-0.2844958199592799,-0.016246322229383752,-1.0019456080499676,-0.4668695745617363,-0.46686957456173633,-0.6723991992232499,-0.030041456300403446,0,0
-0.9531238224996238,2,2,1,0.8376265013727084,4,4,3,3,1,1,6.2166061010848646,7.0909098220799835,6.248042874508429,6.340359303727752,6.373319789577012,6.411818267709897,11.26029946266631,6.497528853772263,3,10,0.43262468083971656,2500000000,1081583333.3333335,0.030626396486632252,20969.166666666668,1,1.2438732394109597,-0.017256638046025622,0.16264732691869216,2.2856360685313906,2.2856360685313915,-0.2467813891891133,-0.012116395634649502,0,1
-1.666848273078999,2,2,2,-1.130080895470915,3,0,1,1,1,1,9.283497892593909,7.893572073504902,6.220590170099739,5.41610040220442,6.2422232654551655,2.302585092994046,11.06957155631925,7.803230871142372,2,2,0.40717130810126156,400000000,162876666.66666666,0.30053414649121013,5696.333333333333,1,0.4796657853361687,-0.016065393056773854,0.09048623927546397,0.08363155405688912,0.08363155405688909,-0.5225508559276406,0.02780742396079905,0,0
0.7564222381735122,2,2,2,-0.49504130836493365,1,0,0,0,0,0,9.152181457802651,0.0,0.0,0.0,0.0,5.187385805840755,10.983726525289041,7.3796321526095525,0,0,0.011931200286665472,57600000000,687240000.0,0.5594552121529597,1261.5,1,-0.2844958199592799,-0.014922638089285682,-1.0300315150195711,-0.4668695745617363,-0.46686957456173633,-0.6635849550986954,-0.08281728787498477,0,0
-0.5135592262370264,1,2,2,0.2538723316408949,1,1,1,1,1,1,8.393894975071744,8.294299608857235,7.601402334583733,7.601402334583733,7.601402334583733,8.081165777725433,11.644120380155954,7.987128115074743,0,0,0.724676358212189,6400000000,4637986666.666667,0.05074328228627938,55033.0,1,-0.2844958199592799,-0.017167851638789172,0.9906227352773266,-0.4668695745617363,-0.46686957456173633,0.352455980018032,-0.19691211576486523,0,0
0.3871513198050401,1,2,2,-0.49504130836493365,0,0,0,3,0,0,0.0,8.811354229965728,0.0,7.576097340623111,7.566311014772463,9.710327470561179,10.99218978731772,8.414865110314715,2,2,0.01868971098308713,32400000000,605550000.0,1.3413921228635126,-1148.5000000000005,0,-0.19958520130985982,-0.011471538864535167,-1.010870931166361,0.08363155405688912,0.08363155405688909,-0.6738667743829296,0.038133183298999285,0,0
0.5191192900072952,2,1,1,-0.09538095132975358,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,0.0,40000000000,0.0,0.0,0.0,0,-0.24628602033949235,-0.017391808456482232,-1.0638568315472399,-0.19161901025242356,-0.19161901025242364,-0.7455121172061325,0.009673398634916341,0,0
0.24394398070070042,1,1,2,-0.09538095132975358,3,3,3,1,1,1,9.61587214452889,8.294299608857235,8.987321812850125,8.294299608857235,8.294299608857235,8.294299608857235,12.188874772913172,8.77971129020447,2,6,0.8784049266358751,25600000000,22487306666.666664,0.046248313122425215,134045.66666666666,1,0.002077318974494277,-0.017187690304011613,1.4264479130750796,1.18463381129414,1.18463381129414,1.4007990851339756,-0.023198809300997714,0,1
0.5191192900072952,1,2,2,0.36084802159247586,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,0.0,40000000000,0.0,0.0,0.0,0,-0.24628602033949235,-0.017391808456482232,-1.0638568315472399,-0.19161901025242356,-0.19161901025242364,-0.7455121172061325,0.009673398634916341,0,0
0.8111528623165425,2,1,2,0.8376265013727084,0,0,0,0,0,1,9.763190466997406,8.309922989258318,8.70267641154777,9.673822784231653,6.90875477931522,8.687610843707368,11.08839730601179,9.033821944409178,0,0,0.03745451684859927,62500000000,2340916666.6666665,0.8950375565127622,982.8333333333321,1,-0.2844958199592799,-0.013441536541837723,-0.9576721345045878,-0.4668695745617363,-0.46686957456173633,-0.46236562985135876,0.0390069230417186,0,0
