LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.3871513198050401,2,2,1,-0.3554890506588386,2,0,3,0,1,1,5.303304908059076,0.0,5.707110264748875,0.0,5.991464547107982,4.61512051684126,10.93775093171887,5.120983351265121,2,3,7.885045254656239,0.1498861444267844,4.2345647089137675,0.42897388130778924,5.8167675804537495,1,-0.0957894598457414,-1.00081437908049,-0.325462283664473,0.3588821183662018,0.3588821183662018,-0.7401374684113335,0.011141476541772555,0,0
0.3170934418812415,2,1,1,0.74923519556253,1,1,1,1,1,1,11.289794413577894,8.464425125877582,7.612336837167746,7.638679823876112,7.482681828154651,9.252824983582338,11.963199276769084,9.731660732834817,0,0,9.083030023808874,0.10054825088409228,3.793452034581888,0.7507144282102182,2.231538543934267,1,-0.1637264105337623,0.8477664483492847,-0.30976006815752133,-0.4668695745617363,-0.46686957456173633,0.8897316954815437,-0.3849479786529275,0,0
0.8111528623165425,1,1,2,-0.95842191396722,1,1,1,1,1,1,10.671046230609884,8.847934753328465,11.60824473564232,0.0,0.0,11.796742578079764,12.16366954060226,10.79573146325173,0,0,6.7159817338909775,0.6579689660443198,9.866595364132067,0.8201156546776855,1.36793807735053,1,-0.1637264105337623,1.2465156202613301,-0.3407854228370654,-0.4668695745617363,-0.46686957456173633,1.4915261986025037,-0.11599450631916264,0,0
-0.9531238224996238,2,3,3,1.1620705813604253,0,0,1,1,1,1,8.865735152124781,6.90875477931522,9.867186572809796,6.499787040655854,6.536691597591305,6.635946555686647,11.107237832105266,8.500047032581268,0,0,236.94845493782262,0.9084450210162943,-10.586572979948606,0.7020632740889371,2.6071907995239982,1,-0.1637264105337623,0.5682381401929457,2.6769156398431484,-0.4668695745617363,-0.46686957456173633,-0.4681963217204803,0.22813114574528787,0,0
0.3871513198050401,2,3,2,0.8376265013727084,1,1,1,1,1,1,9.210440366976515,9.210440366976515,9.770013301136158,8.853808274977197,10.12667110305036,10.42231110741318,11.793692433104852,9.751753395009963,0,0,8.502095095697577,0.1498861444267844,4.565943590851258,0.7622313453289222,2.0419390380948883,1,-0.1637264105337623,0.9139376300101104,-0.3173744933752737,-0.4668695745617363,-0.46686957456173633,0.6493741132538453,0.2559258096082668,0,0
1.199597083727945,1,1,2,0.8376265013727084,1,1,1,1,1,1,9.210440366976515,8.294299608857235,8.987321812850125,9.210440366976515,9.61587214452889,8.987321812850125,11.751409415048943,9.123438079945664,0,0,5.342528184812962,1.4390331632885904,14.09695646398583,0.7154846796134062,2.627971335103279,1,-0.1637264105337623,0.6453516814253403,-0.3587875412042839,-0.4668695745617363,-0.46686957456173633,0.5968656539410944,0.019896022031016036,0,0
-0.9531238224996238,2,2,2,-1.7090442746462755,1,1,1,1,1,1,7.10002716662926,7.0925737159746784,6.115892125483034,6.133398042996649,6.22455842927536,5.978885764901122,11.137851337019342,6.557961368244434,0,0,237.6015266374899,0.9084450210162943,-10.61575144077242,0.5402901375339183,4.579889968774908,1,-0.1637264105337623,-0.36123973105427615,2.685475575523233,-0.4668695745617363,-0.46686957456173633,-0.44029644122802836,0.040456879048681116,0,1
-0.9531238224996238,1,3,2,-1.31171478496986,1,1,1,1,3,3,7.650168700845001,7.696667081526462,8.160803920954665,7.601402334583733,0.0,8.54714026778419,11.546953230902778,7.821175227431271,2,4,246.32881447746263,0.9084450210162943,-11.005676201662437,0.6233525449164778,3.7257780034715067,1,2.5167774426842704,0.11600062688583071,2.7998658065036985,0.6341326826755145,0.6341326826755145,0.2355678699895556,0.09610934757603162,0,0
-0.0875094222424097,2,1,1,0.5624443361818806,0,1,1,1,1,1,9.908126774684552,9.210440366976515,8.699681400989514,8.517393171418904,8.929832503272403,9.58795455192857,11.39399364471342,9.262901196041808,0,0,12.486697312221802,0.007657898981200351,-0.9970818008825595,0.7473701747453162,2.1310924486716125,1,-0.1637264105337623,0.8285518268264398,-0.26514754999134726,-0.4668695745617363,-0.46686957456173633,0.00487830425819169,-0.08081751830973216,0,0
0.2439439807007004,2,1,2,-0.222430806752854,0,0,0,0,0,0,7.779048644925556,8.200562797008564,9.199279424616758,8.406038142050075,8.629092283913646,8.507546814364431,11.026648812042312,8.548077974997257,0,0,8.864264776482232,0.05950866572010369,2.6898846049982508,0.710761418961369,2.478570837045055,1,-0.1637264105337623,0.6182138861789198,-0.31262746609729997,-0.4668695745617363,-0.46686957456173633,-0.6148529747123028,0.048973723119370316,0,0
0.5191192900072952,2,1,1,0.5624443361818806,0,0,0,0,0,0,9.62145615159316,9.14366623870819,8.03365842788615,8.707317560273212,8.159946655578548,8.164794804244766,11.103053159418826,8.819345069462578,0,0,7.308875104446542,0.26948483725767824,5.763809073030757,0.728687625617772,2.2837080899562476,1,-0.1637264105337623,0.721210049555307,-0.33301425602691354,-0.4668695745617363,-0.46686957456173633,-0.5111815841695133,-0.09609325425372861,0,0
1.8373853869087895,1,1,2,-0.6416298188340922,1,1,1,1,1,0,8.517393171418904,8.987321812850125,8.006700845440367,6.90875477931522,8.015987811027237,9.091444217032327,11.137759176485329,8.480252543603955,0,0,3.9253600261258277,3.375985060025962,20.464355953783414,0.6986670620416395,2.6575066328813737,1,-0.1637264105337623,0.5487249873219019,-0.3773626353209104,-0.4668695745617363,-0.46686957456173633,-0.4633057153940534,-0.15589855996239332,0,0
-1.1433092459291831,1,2,1,1.7585321597554342,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.913617686180965,0.0,1,1,-76.15431659987921,1.3071560318271573,-12.477640007146956,0.0,10.913617686180965,1,-0.38292331858947526,-3.465511166875154,-1.426982273638971,-0.19161901025242356,-0.19161901025242364,-0.7751714776068184,-0.007673416958608792,1,1
-1.666848273078999,1,2,1,1.6996876816479582,1,1,1,1,1,1,7.601402334583733,7.313886831633462,7.972810784121404,7.313886831633462,6.90875477931522,0.0,11.211635670445306,7.302721016653592,0,0,-16.812873517207272,2.7783831654664413,-18.688095555672664,0.5980133385675511,3.9089146537917134,1,-0.1637264105337623,-0.029587398900418678,-0.6491826289600965,-0.4668695745617363,-0.46686957456173633,-0.3054758509901774,0.04224276439493846,0,0
0.3871513198050401,2,2,1,0.9229385817157996,0,0,0,0,0,0,7.631916513071252,0.0,0.0,8.70251025718999,0.0,0.0,10.960800302122172,7.206006302783152,0,0,7.9016615892076425,0.1498861444267844,4.243488303086081,0.602468574072306,3.75479399933902,1,-0.1637264105337623,-0.003989559227845722,-0.3252444901893136,-0.4668695745617363,-0.46686957456173633,-0.6790450953500695,0.04827784592148732,0,0
0.0021753538983214,2,3,2,1.6391892378370123,1,1,1,1,1,1,8.45553053102413,8.071218539969863,8.132706489693264,8.101980731853192,8.160803920954665,8.101980731853192,11.915257893580035,8.179807204118667,0,0,11.88939425344213,4.732164582942112e-06,0.025919902708304163,0.6333444729883959,3.735450689461368,1,-0.1637264105337623,0.17340988674018967,-0.2729765154284904,-0.4668695745617363,-0.46686957456173633,0.8761021585158026,0.05732349676570858,0,0
0.2439439807007004,2,2,1,0.1423961078279921,1,1,1,1,1,1,7.601402334583733,6.90875477931522,6.2166061010848646,6.90875477931522,6.90875477931522,7.601402334583733,11.071719183084294,7.131698510466912,0,0,8.900496609861573,0.05950866572010369,2.7008792507218895,0.5907773700087663,3.940020672617382,1,-0.1637264105337623,-0.07116211764331536,-0.3121525685271607,-0.4668695745617363,-0.46686957456173633,-0.5436819682404241,-0.07367897115853894,0,0
-0.9531238224996238,1,2,2,0.74923519556253,1,1,1,1,1,1,7.622663951323595,8.006700845440367,9.546884034617923,6.302618975744905,8.517393171418904,5.733341276897746,11.386676065586604,8.330943931284303,0,0,242.9096541733852,0.9084450210162943,-10.85291221719688,0.6725730040224289,3.0557321343023016,1,-0.1637264105337623,0.39879991313229013,2.7550502184178725,-0.4668695745617363,-0.46686957456173633,-0.08729542337874818,-0.2077391968114065,0,0
0.9662521913648202,1,2,2,1.0850063694144667,1,1,0,1,1,1,8.853808274977197,12.24597581806276,8.517992871586802,8.517793011488205,8.517393171418904,8.006700845440367,12.09009579024753,10.56768641114018,0,0,6.148802195030496,0.9336432973173171,11.682081551137262,0.8073039785555571,1.5224093791073496,1,-0.1637264105337623,1.1729053181883722,-0.34821955353692413,-0.4668695745617363,-0.46686957456173633,0.9373980087682057,0.4115153374068398,0,0
-1.1433092459291831,1,2,2,-1.130080895470915,2,3,3,3,3,3,0.0,7.601402334583733,0.0,9.105090961257083,0.0,7.523481312573497,11.167018527868988,7.669806438189293,2,11,-77.92252659948554,1.3071560318271573,-12.76735553237511,0.6303768191542841,3.497212089679695,1,-2.574892399146605,0.15635904240924092,-1.4501585403080406,2.5608866328407034,2.560886632840704,-0.39591469360876275,0.11918593809129929,1,1
0.7564222381735122,2,2,1,0.74923519556253,0,0,0,0,0,0,7.465655310134057,10.397076712441542,8.615770754777232,7.886457270977689,7.300472814267799,0.0,11.39860829126951,8.904080298993524,0,0,6.489674318359133,0.5721746024034255,8.622160795745236,0.7181515932932037,2.4945279922759855,1,-0.1637264105337623,0.660674604023526,-0.3437516774180947,-0.4668695745617363,-0.46686957456173633,-0.4275372145476801,-0.058538996311897074,0,0
1.668921836399024,1,2,1,1.1620705813604253,0,0,0,0,0,0,7.563719668414366,9.659630959624376,9.82957186958596,10.095429352707074,10.400802314274172,9.142489705068009,11.178927165641024,9.747184558140727,0,0,4.188555473293258,2.7853000960094905,18.656755654252553,0.8003319525252859,1.431742607500297,1,-0.1637264105337623,1.1328470980728658,-0.3739128822536868,-0.4668695745617363,-0.46686957456173633,-0.4168605988212626,0.25945245487188545,0,0
-0.5135592262370264,1,1,2,-1.130080895470915,1,1,1,1,1,1,7.496097345175956,7.496097345175956,7.43307534889858,7.467942332285852,7.543273346705446,7.496097345175956,11.548366608643466,7.489318917253469,0,0,23.740539920838547,0.2637430788531733,-5.930770219836451,0.596836158109593,4.059047691389997,1,-0.1637264105337623,-0.03635096428239182,-0.1176412824059862,-0.4668695745617363,-0.46686957456173633,0.2199203210836913,0.0815962436136084,0,0
-0.0875094222424097,2,1,2,-1.130080895470915,1,1,1,1,1,1,8.588210678651517,9.90353755128617,8.160803920954665,7.829232537543592,8.922791623969637,8.294299608857235,11.883050055553284,8.874517924196466,0,0,13.022655077442456,0.007657898981200351,-1.0398788448391023,0.6888522427475219,3.0085321313568176,1,-0.1637264105337623,0.49233331724341517,-0.2581226490503515,-0.4668695745617363,-0.46686957456173633,0.8186497554304353,-0.05002819951555604,0,0
-1.3723900433022265,1,2,2,-0.95842191396722,3,3,3,3,3,1,8.294299608857235,0.0,7.601402334583733,0.0,8.517393171418904,7.601402334583733,11.32963744129758,7.681406599201042,2,10,-30.424114836235315,1.8834544309550871,-15.548681618660911,0.6230034448111594,3.648230842096538,1,-1.0072759137619787,0.11399484997098928,-0.8275877723407407,2.2856360685313906,2.2856360685313915,-0.1330598325572545,0.030458268479093054,0,0
-0.6440902286753902,1,3,1,0.3608480215924758,1,1,1,1,1,1,7.909122183211411,7.906547232368036,7.87587915949631,7.8636512654486515,7.937731775260109,7.853216388156072,11.743366326036792,7.891455407085546,0,0,32.99534677660249,0.41485222267511646,-7.563787502355915,0.6192598725630296,3.851910918951246,1,-0.1637264105337623,0.09248591691727111,0.0036632412126309734,-0.4668695745617363,-0.46686957456173633,0.56535721851359,0.07145758962649551,0,0
-1.3723900433022265,2,1,2,-0.6416298188340922,2,0,0,0,0,0,0.0,0.0,0.0,0.0,8.39931015075952,6.792344427470809,10.947021615213716,6.791034179272131,1,1,-29.396654964615337,1.8834544309550871,-15.02358346853356,0.568429052695796,4.155987435941585,1,-0.24808136085658394,-0.1995657997648672,-0.8141206592819216,-0.19161901025242356,-0.19161901025242364,-0.7434964602274512,0.011746816862708842,0,0
0.9662521913648202,1,1,1,1.2366750160392723,0,0,0,0,0,0,8.071218539969863,8.07215530818825,7.597396320212795,8.19118600464279,8.188966863648876,8.189522110748094,10.98921440157492,8.071478841400388,0,0,5.588914000877505,0.9336432973173171,10.618352496899607,0.6732283343218975,2.917735560174531,1,-0.1637264105337623,0.40256515515383434,-0.35555811518709163,-0.4668695745617363,-0.46686957456173633,-0.6659585073777983,0.016221824315988842,0,0
-0.9531238224996238,2,1,2,-0.95842191396722,1,1,1,1,1,1,7.601402334583733,8.006700845440367,7.783640596221253,8.014335737299424,8.517393171418904,0.0,11.527079817813544,7.852244665214971,0,0,245.90485898132442,0.9084450210162943,-10.986734378212711,0.6268216359609249,3.6748351525985727,1,-0.1637264105337623,0.13593251068199363,2.7943089407261588,-0.4668695745617363,-0.46686957456173633,0.20948953329867237,0.0961027539342103,0,0
0.5191192900072952,2,1,1,0.2538723316408949,0,0,0,0,0,0,6.411818267709897,8.454466361507933,7.605392364814934,5.10594547390058,7.996894856059856,8.37378460812088,10.967367484735696,7.80945447291294,0,0,7.219556460693108,0.26948483725767824,5.693372021925089,0.6525624355459838,3.1579130118227567,1,-0.1637264105337623,0.2838279160133044,-0.33418497257450125,-0.4668695745617363,-0.46686957456173633,-0.7160858683393698,0.009358755441500555,0,0
0.0021753538983214,1,1,2,-0.222430806752854,0,0,0,0,0,0,9.210440366976515,0.0,0.0,0.0,10.819798284210286,8.517393171418904,11.233914577780824,9.290475383081937,0,0,11.209529883250944,4.732164582942112e-06,0.024437739870185122,0.7594033229523486,1.9434391946988878,1,-0.1637264105337623,0.8976890471217941,-0.28188762776574566,-0.4668695745617363,-0.46686957456173633,-0.4439542514503323,-0.3340778379868896,0,0
-0.9531238224996238,2,2,1,0.8376265013727084,1,1,1,1,1,1,7.643961949002529,7.650168700845001,7.550135342488429,7.55013534248843,7.550135342488429,7.550135342488429,11.553078435743997,7.583501944861915,0,0,246.45948223170026,0.9084450210162943,-11.011514280314293,0.6041149176020787,3.9695764908820816,1,-0.1637264105337623,0.005469612498569539,2.801578493751217,-0.4668695745617363,-0.46686957456173633,0.23693741774338406,0.07978813927937956,0,0
-0.0875094222424097,2,2,1,-0.95842191396722,1,1,1,1,1,3,8.160803920954665,8.372629740224884,8.006700845440367,9.105090961257083,0.0,8.006700845440367,11.828583777392598,8.244158870488564,2,2,12.962965389145035,0.007657898981200351,-1.0351125323055665,0.6426398278675921,3.584424906904035,1,-0.09487541224582648,0.22681694090004026,-0.2589050132116687,0.08363155405688912,0.08363155405688909,0.7227195712053813,0.0761359498385954,0,1
2.3569587273244013,2,1,1,0.8376265013727084,1,1,1,1,1,1,8.987321812850125,9.105090961257083,8.853808274977197,8.853808274977197,8.853808274977197,8.853808274977197,12.393003009880182,8.922791623969637,0,0,3.6917352927236564,5.555254442310662,29.20979660189467,0.6662278517661188,3.4702113859105452,1,-0.1637264105337623,0.36234343625654547,-0.3804247993868441,-0.4668695745617363,-0.46686957456173633,1.7796800282257017,0.09034268396059852,0,0
0.2439439807007004,2,2,1,0.6575761498836257,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,8.789700757410015,0.05950866572010369,2.667257956083015,0.0,10.933895349340576,1,-0.13847371098230973,-3.465511166875154,-0.31360479095708477,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,0
1.7378785539272517,1,1,1,0.4636163081257023,1,1,1,1,1,1,7.533693709848633,8.517393171418904,11.998722469702004,8.6628507638386,7.432483807917119,7.589841512182657,11.906916103537949,10.302655094759237,0,0,4.3489570004697615,3.0202218682002755,20.692774139749638,0.7982274783621742,1.6042610087787121,1,-0.1637264105337623,1.120755707580734,-0.37181046875710194,-0.4668695745617363,-0.46686957456173633,0.9510418777896348,0.9408325219352127,0,1
-0.5135592262370264,2,3,1,0.5624443361818806,0,0,0,1,0,0,6.660575149839686,8.830250570199247,6.90875477931522,7.851271997109883,7.696212639346407,8.31090675716845,10.997893785919944,7.975736524096725,0,0,22.60890611788816,0.2637430788531733,-5.648069822934048,0.6647613878243032,3.022157261823219,1,-0.1637264105337623,0.3539177741724334,-0.13247382310802433,-0.4668695745617363,-0.46686957456173633,-0.6610386227453873,0.044455040389396516,0,1
0.3871513198050401,2,2,2,0.2538723316408949,0,0,0,0,0,0,7.714677473800927,0.0,0.0,0.0,8.89877535906107,7.700295203420117,10.96425085347198,7.582059371740603,0,0,7.904149098176954,0.1498861444267844,4.244824188595214,0.633726211912409,3.3821914817313763,1,-0.1637264105337623,0.1756031920689964,-0.32521188593346884,-0.4668695745617363,-0.46686957456173633,-0.7237586776028238,-0.007635323003806982,0,0
1.3273719327921307,2,3,1,0.6575761498836257,1,1,1,1,1,1,8.994916943677111,8.52595469708481,9.007121989469242,9.217315985712608,7.6128310304073565,9.067624069774588,11.403964029330565,8.854403251017215,0,0,4.899931922634004,1.761916247964317,15.137301775104447,0.7138365791838791,2.5495607783133494,1,-0.1637264105337623,0.6358824153193602,-0.36458873506772593,-0.4668695745617363,-0.46686957456173633,0.0627487192818883,-0.047249654368075045,0,0
-1.666848273078999,1,1,2,0.6575761498836257,1,1,1,3,1,1,8.006700845440367,8.03947991910045,0.0,8.006700845440367,7.313886831633462,0.0,11.145025854748203,7.47741568846902,2,2,-16.712986003980987,2.7783831654664413,-18.577067099407838,0.6156772145154108,3.667610166279183,1,-0.2579395767715081,0.07190152666299107,-0.647873384218828,0.08363155405688912,0.08363155405688909,-0.4340980533354468,0.02566720695535618,0,0
-0.5135592262370264,2,2,1,-1.31171478496986,0,3,3,1,1,1,7.065613363597717,0.0,5.3981627015177525,6.90875477931522,5.645446897643238,0.0,10.973214423299671,6.101066057023063,2,4,22.558171549670618,0.2637430788531733,-5.635395508562757,0.5095595753426492,4.872148366276608,1,0.09458206439502066,-0.5378041356027214,-0.1331388107976153,0.6341326826755145,0.6341326826755145,-0.6816433663025663,0.023598056216300844,0,0
-0.9531238224996238,2,1,2,-1.9271995283231864,0,0,0,0,0,0,5.697093486505405,8.209580483475577,7.239214973779806,8.034955024502159,8.158516244806831,8.222016437202196,10.970348275502031,7.8676800478763536,0,0,234.02821775333513,0.9084450210162943,-10.456100282498651,0.6572640884624876,3.102668227625678,1,-0.1637264105337623,0.310841562637439,2.6386395325144463,-0.4668695745617363,-0.46686957456173633,-0.6997029323149633,0.039822840583104036,0,1
0.3170934418812415,2,2,2,-1.130080895470915,1,1,1,1,1,1,8.539737155851132,8.415160465851086,8.384118837190895,8.396831834745054,8.329175442077402,8.147867129923947,12.135208381222329,8.375552819229288,0,0,9.213627519008272,0.10054825088409228,3.847994993547877,0.6376414120085608,3.759655561993041,1,-0.1637264105337623,0.19809822386706316,-0.3080483018086556,-0.4668695745617363,-0.46686957456173633,1.2901042989604399,0.015127733623472084,0,0
