LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-2.102083711231995,1,2,1,-0.0953809379040162,1,1,1,1,1,1,7.055312843339752,7.090909822079984,7.037027614686276,5.817111159963204,5.863631175598098,6.90875477931522,9.804762381615008,6.7621513051233455,0,0,0,-8.89656773046258,4.418755929026878,-20.610431294893132,0.6258491456165272,3.0426110764916627,1,-0.0,8156.472241770087,-54012.31159946181,0.0,0.0,-2.8264738377506937,1.3521225220732096,0
-0.7891132362483021,1,1,1,1.6996876558528775,2,3,1,1,1,1,0.0,7.824445930877619,7.824445930877619,8.006700845440367,8.412054873292933,8.006700845440367,11.03811027872727,7.857222855550849,2,3,0,52.341408642050915,0.6226996996222687,-8.710318924112125,0.6526957033642954,3.1808874231764213,1,2775.897308990246,8506.35400575498,317772.0395978172,6.1875,12.299999999999999,-0.9384314781598668,0.6635839607451586,0
-1.1433092459291831,2,2,1,0.7492352026919706,1,1,1,1,1,1,7.0707241072602764,6.956545443151569,6.90875477931522,0.0,0.0,0.0,9.646453225350246,6.288787496596443,0,0,0,-67.31214837399313,1.3071560318271573,-11.028879162966327,0.5906931973948117,3.357665728753803,1,-0.0,7698.297108334295,-408661.50211574737,0.0,0.0,-2.723843107385104,0.7740352288115645,0
0.5191192900072952,2,4,1,0.922938584969287,1,1,1,1,1,1,11.184407509012852,11.661354090741,8.235360643753348,7.709756864454165,10.535025251464385,10.59665973278358,11.82360481129845,10.72037406879978,0,0,0,7.783197072852436,0.26948483725767824,6.137861334968091,0.8359875578319769,1.1032307424986705,1,0.0,10895.132409591355,47252.88204118091,0.0,0.0,0.5134927925650672,0.32914031908837504,0
0.8643003776574393,2,2,1,0.1423961215147439,0,0,0,0,0,0,9.251290358305138,8.90449432889673,9.005159521036145,9.038721338315364,8.954286157204713,10.178046390796494,9.565587630590388,9.341529440166092,0,0,0,5.1309261883055,0.7470151428187921,8.267541001634601,0.8841467002857183,0.2240581904242962,1,0.0,11522.773609331965,31150.573173030392,0.0,0.0,-2.977821607717342,1.3697212304072328,0
0.6417328970763176,1,2,1,1.758532130939029,0,0,0,0,0,0,6.630683385642372,8.08886878916199,6.630683385642372,6.630683385642372,6.630683385642372,6.811244378601294,8.944811104165534,7.089799019410921,0,0,0,5.448396094209304,0.4118211111899637,5.740179543676564,0.7129143977849164,1.8550120847546134,1,0.0,9291.163113377192,33077.97753847061,0.0,0.0,-3.544333054261511,1.6375332358690824,0
-1.666848273078999,1,2,2,-1.3117147957819668,1,1,0,1,1,1,8.518592212329946,8.517393171418904,7.601402334583733,0.0,6.803505257608338,0.0,9.102328195623368,7.674152921281675,0,0,0,-13.649773963717005,2.7783831654664413,-15.172200033873093,0.7596420124824641,1.428175274341693,1,-0.0,9900.147714337572,-82869.69390072524,0.0,0.0,-3.4692129214698824,1.663479754395883,0
-0.9531238224996238,1,2,2,-1.7090443011091636,1,1,1,0,1,1,8.337109129562474,10.62135173563291,10.853329107921365,6.55250788703459,6.577861357721047,6.55250788703459,10.73898751923371,9.711156063112854,0,0,0,229.092645601223,0.9084450210162943,-10.235584834107787,0.8272566988593896,1.0278314561208557,1,0.0,10781.346189133124,1390853.6116674908,0.0,0.0,-1.3541116576063672,0.5190701900048037,0
1.5239621819167464,1,1,1,0.026096910942297,0,1,1,1,1,0,9.61587214452889,8.490438454107418,6.689599269178967,9.577549634629817,8.593598522618644,6.775366090936392,10.359820031005748,8.838865978235255,0,0,1,4.104586077093396,2.32246073191245,15.787973938716336,0.7780815148576522,1.5209540527704934,1,0.0,10140.463276528066,24919.51827935489,0.0,0.0,-2.3932916310867576,0.5502089081506815,0
0.6999923241170234,2,2,1,0.8376265066445568,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.857847148634123,0.0,0,0,0,5.210521849405933,0.48998925382275194,6.2004250122457485,0.0,8.857847148634123,1,0.0,0.0,31633.80960527843,0.0,0.0,-3.5859889165657997,1.614029413714329,0
-1.666848273078999,2,3,2,-0.4950412987836017,0,0,0,1,1,1,5.659482215759621,8.592733161125539,6.90875477931522,6.90875477931522,6.2166061010848646,6.093569770045136,9.503954813081071,7.270699225753863,0,0,0,-14.252049824166182,2.7783831654664413,-15.841650667605025,0.6921868339246203,2.233255587327208,1,-0.0,9021.028048960869,-86526.19519751506,0.0,0.0,-3.282657824636786,1.82063674978018,0
0.3871513198050401,2,2,1,1.00534510768548,0,0,0,0,0,0,0.0,0.0,0.0,7.587310506022615,0.0,7.496097345175956,9.42998447402068,6.4451905788334,0,0,0,6.798093574496282,0.1498861444267844,3.650830934858143,0.6179482428652963,2.9847938951872797,1,0.0,8053.50254943016,41272.18041298503,0.0,0.0,-3.2578097594851734,1.2558396480941796,0
-0.9531238224996238,2,3,1,-0.0953809379040162,2,3,1,1,1,1,0.0,7.22983877815125,6.852242569051878,7.602401335665818,7.605392364814934,6.910750787961936,10.73952222064462,7.109607094828725,2,3,1,229.10405227811995,0.9084450210162943,-10.236094470760449,0.6056129850264328,3.629915125815895,1,12488.219629156021,7892.741463691754,1390922.8632042112,6.1875,12.299999999999999,-1.4248747449848764,0.5195958010443323,0
-0.9531238224996238,2,1,2,-0.7958621935264368,1,1,1,1,1,1,7.650168700845001,7.601402334583733,7.438971592395862,7.176254532017144,8.131824785007195,7.313886831633462,10.699266529182642,7.60198520649332,0,0,0,228.24528576581943,0.9084450210162943,-10.197725812236843,0.6497830601201309,3.097281322689322,1,0.0,8468.394548691564,1385709.1711536539,0.0,0.0,-1.5474112599567285,0.8735486951246416,0
-1.3723900433022265,1,3,2,-1.3117147957819668,1,1,1,1,1,0,9.842090757670803,7.090909822079984,5.575949103146316,0.0,0.0,0.0,9.808214872028696,8.125483048540408,0,0,0,-26.338552945865118,1.8834544309550871,-13.460696432941004,0.7517877045143588,1.6827318234882878,1,-0.0,9797.785275451353,-159905.05236304438,0.0,0.0,-2.5141657673466042,0.845532955743633,0
1.1095988810204689,2,1,1,0.5624443464676504,0,0,0,0,0,0,7.151485463904735,7.360739903058278,5.484796933490655,6.878326468291325,0.0,8.792701462936309,8.893046384761302,7.481367890846893,0,0,0,4.215515311830038,1.2312096767618768,9.867714317394267,0.7562248876514696,1.4116784939144091,1,0.0,9855.613525826036,25592.985235782344,0.0,0.0,-3.4998733849211483,1.5033676301268026,0
0.1673597344439074,2,2,1,0.8376265066445568,0,0,0,0,0,0,7.7279755421055585,8.680671660408713,8.277920258172143,8.277920258172143,8.277920258172143,8.277920258172143,9.246157864841576,8.289999783826746,0,0,1,7.920572889423969,0.0280092807131352,1.547434524886332,0.8090837456519048,0.9561580810148307,1,0.0,10544.504468686551,48086.90990852188,0.0,0.0,-3.334141817450103,1.572584365918169,0
-0.9531238224996238,1,2,1,-0.2224307940931312,1,1,1,1,1,1,7.093404625868766,7.170888478512505,7.119635638017636,6.248042874508429,6.282266746896006,6.2878585601617845,9.891187212573286,6.789534647594706,0,0,0,211.00669337839895,0.9084450210162943,-9.427526165107249,0.6233971113595913,3.10165256497858,1,0.0,8124.515739963466,1281051.2568012103,0.0,0.0,-2.6716879339805217,1.3028582598484604,0
1.7378785539272517,2,1,1,0.3608480341382308,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.829793737512425,9.986348590597638,8.802121475671397,8.236456571003673,0,0,0,3.214942263617029,3.0202218682002755,15.297018141631813,0.8402728523051196,0.5656649046677238,1,0.0,10950.981148321463,19518.36579877679,0.0,0.0,-3.6460012781116546,1.69182824667205,0
0.5191192900072952,2,1,2,0.1423961215147439,0,0,0,0,0,0,0.0,8.164794804244766,8.304742269640771,9.060331104649476,7.534228326274089,9.243097936214356,9.166719324871751,8.461328058574843,0,0,0,6.0342327196883465,0.26948483725767824,4.7586208276235755,0.8322574655793971,0.7053912662969086,1,0.0,10846.519426525863,36634.673932002814,0.0,0.0,-3.4746698622268077,1.7672926412944774,0
0.3170934418812415,2,1,1,-0.3554890392596897,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.94023623179847,0.0,0,0,0,6.787852666724148,0.10054825088409228,2.8348902779723577,0.0,8.94023623179847,1,0.0,0.0,41210.006424272964,0.0,0.0,-3.5273355690317487,1.544694422366229,0
0.5191192900072952,1,2,1,1.6996876558528775,1,1,1,1,1,1,9.210440366976515,8.853808274977197,8.517393171418904,8.699681400989514,8.699681400989514,8.517393171418904,12.037832478962,8.77971129020447,0,0,0,7.924218037481567,0.26948483725767824,6.2490710497055115,0.6734026767387535,3.2581211887575314,1,0.0,8776.22072159664,48109.040114088566,0.0,0.0,0.8850310266002808,0.22179976713135607,0
1.4082741704448445,1,1,1,0.026096910942297,1,1,1,1,1,1,8.1786387885907,8.12740456269308,8.312626025674962,7.860570785538664,7.89989532313973,8.180320874773685,11.564845646156517,8.105961488413737,0,0,0,4.802130001676809,1.983236139142115,16.286473408663742,0.6451302082563413,3.45888415774278,1,0.0,8407.755563501798,29154.405367316373,0.0,0.0,-0.022713418554950238,0.3586136395554296,0
1.3273719327921307,1,1,2,0.4636163196662027,0,0,0,0,0,0,7.789040401657477,7.915348169263078,7.996317231796746,7.892825526251117,7.630946580890459,7.636269603379373,9.097209000534852,7.819636302367592,0,0,0,3.9087903709575964,1.761916247964317,12.075379894053913,0.7744354209121931,1.2775726981672593,1,0.0,10092.945013915873,23730.815061434958,0.0,0.0,-3.4197889874872267,1.5887690979486222,0
1.0152348983243975,1,2,1,0.922938584969287,0,0,3,1,1,1,7.565793282428515,0.0,7.601402334583733,5.303304908059076,6.2166061010848646,0.0,9.117182873489933,6.649847735231587,2,2,0,4.524129113221776,1.0307018987757497,9.25608222757249,0.6572825477590399,2.4673351382583455,1,193.65815220407345,8566.132738769304,27466.62294750224,4.125,8.2,-3.4552208068779002,1.6733083840702145,0
-1.666848273078999,2,2,2,-0.4950412987836017,2,3,1,1,1,1,0.0,8.857657449306988,6.90875477931522,9.852246888342531,8.699681400989514,6.90875477931522,10.083111028336416,8.643326451889333,2,3,1,-15.120547559912339,2.7783831654664413,-16.807016204846366,0.7798646453861884,1.4397845764470834,1,-877.8608622574176,10163.702190827662,-91798.96687168849,6.1875,12.299999999999999,-2.4553009014059874,1.0529474601277278,0
-0.9531238224996238,2,3,2,1.5769583768256594,1,1,1,1,1,1,7.578145472419466,7.601402334583733,9.931491748945726,6.90875477931522,6.499787040655854,6.90875477931522,10.719338973071524,8.418881845949448,0,0,0,228.67348714569349,0.9084450210162943,-10.216857336683123,0.7183751460124326,2.300457127122076,1,0.0,9362.331128303784,1388308.841842147,0.0,0.0,-1.388054828723135,0.5616978907902366,0
0.0021753538983214,1,3,2,-0.6416298116997754,1,1,1,1,1,1,8.601166625192416,8.534836626588833,8.338305731356565,7.618742377670413,8.009695357742922,7.601402334583733,11.56704584272241,8.195839425926726,0,0,0,11.541938042806805,4.732164582942112e-06,0.02516241826602854,0.6521691357299334,3.3712064167956832,1,0.0,8499.491434601581,70072.72612506141,0.0,0.0,0.016954715509694296,0.07518335938367526,0
0.5814972662319737,2,2,1,0.7492352026919706,0,1,0,0,0,0,10.645448706505872,9.169622538697624,8.984568369308281,8.814181823188317,8.814181823188317,8.814181823188317,9.95375281868368,9.495118231280571,0,0,0,6.293879244191919,0.33813907063525894,5.788080052813363,0.8668369999261683,0.45863458740310925,1,0.0,11297.182360250776,38211.02443166624,0.0,0.0,-2.3930949535716337,0.6910987766528995,0
-1.666848273078999,1,3,2,0.2538723449130812,0,0,0,0,0,0,0.0,6.725033642166843,0.0,6.725033642166843,7.304515946460155,0.0,8.866252543542922,6.26530121273771,0,0,0,-13.295756923243273,2.7783831654664413,-14.778697740886802,0.6350233976970421,2.600951330805212,1,-0.0,8276.037048972958,-80720.40675079284,0.0,0.0,-3.6193252734795536,1.6854578216430751,0
-1.666848273078999,2,3,2,0.6575761586912998,1,1,1,1,1,0,7.130098510125578,7.090909822079984,7.053585727193677,6.90875477931522,6.55250788703459,8.434028950155469,9.631142815094533,7.409540158095979,0,0,0,-14.44277987048722,2.7783831654664413,-16.05365376911753,0.6969655367225064,2.221602656998554,1,-0.0,9083.307205201036,-87684.14408357789,0.0,0.0,-2.7842548904043376,0.9978172767003541,0
0.2439439807007004,1,1,1,-0.3554890392596897,0,0,0,0,0,0,8.955706153570603,9.741968123371436,9.751850377873168,9.594649938011557,8.37309184744198,8.670429167315095,9.939200518166052,9.317668949728708,0,0,0,7.990070833067102,0.05950866572010369,2.4246081393838907,0.8517687315682195,0.6215315684373444,1,0.0,11100.802907703825,48508.841680560385,0.0,0.0,-2.60184468462165,1.2341244806101757,0
-0.9531238224996238,2,2,1,-1.5043215583093366,1,1,1,1,1,1,7.438971592395862,8.006700845440367,7.090909822079984,7.601402334583733,0.0,0.0,10.378255854346694,7.183617774628576,0,0,0,221.39723005920018,0.9084450210162943,-9.89176289077402,0.6313461277884965,3.1946380797181178,1,0.0,8228.11248097662,1344133.6636228233,0.0,0.0,-1.8431032423192555,0.6701129832647971,0
0.1673597344439074,1,3,2,-0.9584219139588164,0,0,3,1,1,1,8.517393171418904,6.0473721790462776,7.601402334583733,7.621684998724611,7.620705086838262,6.62273632394984,10.961682857248723,7.622256170866939,2,2,1,9.390149868815303,0.0280092807131352,1.8345443320474784,0.6372227270887632,3.339426686381784,1,334.3156827767211,8304.700136970641,57008.91805088595,4.125,8.2,-1.059797998574652,0.608600971602959,0
0.5191192900072952,1,1,1,1.236675009920471,2,3,3,1,1,1,8.98894529119609,2.639057329615259,9.069352678675203,8.612685172875459,8.914357274485015,8.434028950155469,12.128013802029477,8.649769961867303,2,5,1,7.983582251773813,0.26948483725767824,6.295885914108219,0.6588787985986215,3.4782438401621736,1,642.2580985473375,8586.936115677527,48469.44859265621,10.3125,20.5,1.0815292126390155,0.20833876127249634,0
0.2439439807007004,2,1,1,0.4636163196662027,0,0,0,0,0,0,6.773080375655535,7.239214973779806,0.0,6.546785410760524,6.546785410760524,6.546785410760524,8.875776313624272,6.588238483010338,0,0,1,7.135189728258214,0.05950866572010369,2.165192205754493,0.6671109463993669,2.2875378306139336,1,0.0,8694.222808480761,43318.738484321475,0.0,0.0,-3.584532513477221,1.6441612544571629,0
-0.9531238224996238,1,1,2,1.3089470157059024,1,1,0,1,1,1,6.9726062513017535,10.820697861469666,6.900730664045173,6.90875477931522,6.90875477931522,6.916715020353609,10.743609729174237,9.125454008272929,0,0,0,229.19125026967086,0.9084450210162943,-10.239990372514697,0.777056988329822,1.6181557209013082,1,0.0,10127.110981899665,1391452.2544518458,0.0,0.0,-1.4011828778959732,0.4682524412485267,0
-1.3723900433022265,2,2,1,0.5624443464676504,3,3,1,1,1,1,0.0,7.601402334583733,7.313886831633462,6.918695219020472,6.962243464266207,6.993932975223189,10.507042756494393,7.01211529430638,2,4,1,-28.215154904039757,1.8834544309550871,-14.419760863563685,0.6093759658926141,3.494927462188013,1,-2096.0102112608406,7941.783072514411,-171298.16629011818,8.25,16.4,-1.8247314799926713,0.9278201923687441,0
1.1095988810204689,2,1,1,-0.2224307940931312,1,1,1,1,1,1,7.80016307039296,7.621684998724611,7.327123292259293,7.366445148327599,7.4815557019095165,7.329093736246591,11.076627368189664,7.503381504440592,0,0,0,5.250584586408012,1.2312096767618768,12.290613333223952,0.621314318615544,3.5732458637490723,1,0.0,8097.37143319055,31877.0361056595,0.0,0.0,-0.8858343194260954,0.5911692296891837,0
-2.102083711231995,1,2,2,-2.160312617182404,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.005077667880661,0.0,0,0,1,-8.17095614072191,4.418755929026878,-18.929427084030937,0.0,9.005077667880661,1,-0.0,0.0,-49607.02177616766,0.0,0.0,-3.4850165222451857,1.494668450002024,1
1.285678693674575,1,2,1,0.5624443464676504,1,1,1,1,1,1,8.80926561216931,8.84779106484485,8.80537513890967,8.62998601889136,8.644178203170727,8.610319169405722,12.090530846425755,8.729262313648867,0,0,0,5.289689613804989,1.6529697033687616,15.54453790446482,0.6668379163578617,3.3612685327768883,1,0.0,8690.66450378337,32114.448216583904,0.0,0.0,0.9823529966957381,0.38079639272979476,0
-0.9531238224996238,2,2,2,-1.5043215583093366,1,1,1,1,1,1,7.438971592395862,7.676473646389156,7.090909822079984,6.918695219020472,7.244941546337007,6.878326468291325,10.621977540767867,7.249215057114389,0,0,0,226.59649543059737,0.9084450210162943,-10.124059836161823,0.6237505649692928,3.372762483653478,1,0.0,8129.122176796489,1375699.1335699165,0.0,0.0,-1.6272234894559325,0.6839973043281111,0
0.1673597344439074,2,1,2,-0.4950412987836017,1,0,1,1,0,0,6.07073772800249,7.601402334583733,0.0,0.0,0.0,8.65834547117212,9.014001023414025,7.219520021949875,0,0,0,7.721699453431984,0.0280092807131352,1.5085808175556807,0.7209426087604451,1.79448100146415,1,0.0,9395.791969119206,46879.52136059068,0.0,0.0,-3.470698748314735,1.5008114481831,0
1.668921836399024,2,2,1,0.7492352026919706,1,0,1,0,0,0,10.244058520726302,7.261927092702751,9.435002769259665,9.816239783971849,9.607773308387085,10.455790955748428,10.58484466930492,9.81659435038176,0,0,0,3.965962781280345,2.7853000960094905,17.665278403494785,0.8473652112394483,0.76825031892316,1,0.0,11043.413372894584,24077.91679041646,0.0,0.0,-1.8730216967316977,0.4337520595879296,0
0.3170934418812415,2,3,1,2.080689420557296,2,0,0,0,0,0,0.0,0.0,0.0,5.303304908059076,0.0,0.0,8.783804833248727,3.5361166995615263,1,1,0,6.669082506934795,0.10054825088409228,2.785286907387923,0.3614255149024016,5.2476881336872,1,148.15450986880546,4710.331875367269,40488.93611113471,2.0625,4.1,-3.6478215074960545,1.6901731422139943,0
-0.9531238224996238,2,2,1,0.6575761586912998,1,1,1,1,1,1,7.696667081526462,7.824445930877619,8.690642169706594,8.006700845440367,8.853808274977197,6.398594934535208,10.598890520227412,8.17244681834278,0,0,1,226.10398469760787,0.9084450210162943,-10.102055046894177,0.7045886676911705,2.426443701884633,1,0.0,9182.656795396664,1372709.0317708573,0.0,0.0,-1.604324266650032,0.48723149676957855,0
-0.7891132362483021,2,1,2,0.026096910942297,3,0,0,1,0,0,5.484796933490655,6.714170529909472,0.0,5.484796933490655,6.906754778648554,5.41164605185504,8.864157809031743,6.044215112493511,2,2,0,42.03278409387785,0.6226996996222687,-6.994824255300698,0.612745175970254,2.8199426965382326,1,1850.5982059934975,7985.692804863555,255186.93283228544,4.125,8.2,-3.6023681725677292,1.6734949783251374,0
0.8643003776574393,2,2,1,1.3790049257255872,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,0,4.7088362937567565,0.7470151428187921,7.587421003512036,0.0,8.778685280777777,1,104.66839768520855,0.0,28588.006169882843,2.0625,4.1,-3.6491030605524273,1.6886375786569248,0
-0.9531238224996238,1,2,2,-1.7090443011091636,2,3,3,3,1,1,6.90875477931522,9.210440366976515,5.993961427306569,6.55250788703459,6.68586094706836,6.398594934535208,10.046526727608668,7.719129840906732,2,7,0,214.3205197891411,0.9084450210162943,-9.57558395746301,0.6987834304165718,2.327396886701936,1,29139.179134697388,9106.999175635103,1301169.9621386253,14.4375,28.699999999999996,-2.553643687955958,1.4015936337883521,0
0.1673597344439074,2,2,2,-1.5043215583093366,0,0,0,0,0,0,8.646465527120377,6.20455776256869,0.0,7.970394907191429,0.0,6.214608098422191,9.02000680457205,7.375777780422818,0,0,0,7.72684420956912,0.0280092807131352,1.509585943495416,0.7361050670202448,1.644229024149232,1,0.0,9593.398965596327,46910.755897324525,0.0,0.0,-3.4043616913224284,1.459862546302302,0
